project,event_id,source_call_id,session_id,vendor,event_index,ts_ms,artifact_id,worktree_id,path,operation,birth_create,final_path,final_exists,final_tracked,final_state_known,content_durability,reuse_outcome,reuse_duration_events,reuse_duration_ms,reuse_event_index,reuse_cross_session,validation_outcome,validation_duration_events,validation_duration_ms,validation_event_index,global_validation_event_index,global_validation_duration_events,conjunction_observed
agentsight,codex:rollout-2026-07-10T14-58-45-019f4e0a-4dcc-74f1-8660-ffcb102ce0a2:16522,call_TjZOnzU8kJP8WxzACfhMEVYB,codex:rollout-2026-07-10T14-58-45-019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,codex,112238,1784245172739,agentsight:a00003440,b5bc34dabe6a,docs/tmp/build-and-evaluate/step-0032-20260716T010251-0700/experiment-001/result-report.md,write,false,docs/tmp/build-and-evaluate/step-0032-20260716T010251-0700/experiment-001/result-report.md,true,true,true,unknown,censored_end,14237,463395210,,false,observed_validation,466,3451444,112704,112704,466,false
agentsight,codex:rollout-2026-07-10T14-58-45-019f4e0a-4dcc-74f1-8660-ffcb102ce0a2:16522,call_TjZOnzU8kJP8WxzACfhMEVYB,codex:rollout-2026-07-10T14-58-45-019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,codex,112238,1784245172739,agentsight:a00003442,b5bc34dabe6a,docs/tmp/build-and-evaluate/step-0032-20260716T010251-0700/experiment-001/result-review.md,write,false,docs/tmp/build-and-evaluate/step-0032-20260716T010251-0700/experiment-001/result-review.md,true,true,true,unknown,observed_reuse,4150,75857125,116388,true,observed_validation,466,3451444,112704,112704,466,false
agentsight,codex:rollout-2026-07-10T14-58-45-019f4e0a-4dcc-74f1-8660-ffcb102ce0a2:16522,call_TjZOnzU8kJP8WxzACfhMEVYB,codex:rollout-2026-07-10T14-58-45-019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,codex,112238,1784245172739,agentsight:a00003392,b5bc34dabe6a,docs/tmp/build-and-evaluate/step-0032-20260716T010251-0700/literature-20260716T010251-0700/source-screen.md,write,false,docs/tmp/build-and-evaluate/step-0032-20260716T010251-0700/literature-20260716T010251-0700/source-screen.md,true,true,true,unknown,observed_reuse,3573,51930112,115811,false,observed_validation,466,3451444,112704,112704,466,false
agentsight,codex:rollout-2026-07-10T14-58-45-019f4e0a-4dcc-74f1-8660-ffcb102ce0a2:16522,call_TjZOnzU8kJP8WxzACfhMEVYB,codex:rollout-2026-07-10T14-58-45-019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,codex,112238,1784245172739,agentsight:a00003446,b5bc34dabe6a,docs/tmp/build-and-evaluate/step-0032-20260716T010251-0700/outer-audit-follow-up-20260716T163735-0700.md,write,false,docs/tmp/build-and-evaluate/step-0032-20260716T010251-0700/outer-audit-follow-up-20260716T163735-0700.md,true,true,true,unknown,observed_reuse,44,342158,112282,false,observed_validation,466,3451444,112704,112704,466,false
agentsight,codex:rollout-2026-07-10T14-58-45-019f4e0a-4dcc-74f1-8660-ffcb102ce0a2:16581,call_vm8NGbDFwtDK39UH9ovznapO,codex:rollout-2026-07-10T14-58-45-019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,codex,112335,1784246009103,agentsight:a00003448,b5bc34dabe6a,docs/tmp/build-and-evaluate/step-0033-20260716T165119-0700/experiment-001/experiment-plan.md,create,true,docs/tmp/build-and-evaluate/step-0033-20260716T165119-0700/experiment-001/experiment-plan.md,true,true,true,not_measured_for_create,observed_reuse,6,77303,112341,false,competing_supersede,63,387609,112398,112704,369,false
agentsight,codex:rollout-2026-07-10T14-58-45-019f4e0a-4dcc-74f1-8660-ffcb102ce0a2:16581,call_vm8NGbDFwtDK39UH9ovznapO,codex:rollout-2026-07-10T14-58-45-019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,codex,112335,1784246009103,agentsight:a00003449,b5bc34dabe6a,docs/tmp/build-and-evaluate/step-0033-20260716T165119-0700/step-report.md,create,true,docs/tmp/build-and-evaluate/step-0033-20260716T165119-0700/step-report.md,true,true,true,not_measured_for_create,observed_reuse,6,77303,112341,false,competing_supersede,222,1484218,112557,112704,369,false
agentsight,codex:rollout-2026-07-10T14-58-45-019f4e0a-4dcc-74f1-8660-ffcb102ce0a2:16581,call_vm8NGbDFwtDK39UH9ovznapO,codex:rollout-2026-07-10T14-58-45-019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,codex,112335,1784246009103,agentsight:a00001819,b5bc34dabe6a,docs/user-instruction.md,write,false,docs/user-instruction.md,true,true,true,unknown,observed_reuse,6,77303,112341,false,observed_validation,369,2615080,112704,112704,369,false
agentsight,codex:rollout-2026-07-16T16-55-07-019f6d5a-fb9e-7671-9328-a13b5eb9485d:20,call_qiDmWlR3DBYOeTKC3RRp4bMu,codex:rollout-2026-07-16T16-55-07-019f6d5a-fb9e-7671-9328-a13b5eb9485d,codex,112392,1784246350787,agentsight:a00003450,b5bc34dabe6a,docs/tmp/build-and-evaluate/step-0033-20260716T165119-0700/experiment-001/plan-review.md,create,true,docs/tmp/build-and-evaluate/step-0033-20260716T165119-0700/experiment-001/plan-review.md,true,true,true,not_measured_for_create,observed_reuse,1,3861,112393,false,competing_supersede,15,86352,112407,112704,312,false
agentsight,codex:rollout-2026-07-10T14-58-45-019f4e0a-4dcc-74f1-8660-ffcb102ce0a2:16603,call_CPV6EeXDkORgy47akciwmvxR,codex:rollout-2026-07-10T14-58-45-019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,codex,112398,1784246396712,agentsight:a00003448,b5bc34dabe6a,docs/tmp/build-and-evaluate/step-0033-20260716T165119-0700/experiment-001/experiment-plan.md,write,false,docs/tmp/build-and-evaluate/step-0033-20260716T165119-0700/experiment-001/experiment-plan.md,true,true,true,unknown,observed_reuse,1,3310,112399,false,competing_supersede,14,48690,112412,112704,306,false
agentsight,codex:rollout-2026-07-16T16-55-07-019f6d5a-fb9e-7671-9328-a13b5eb9485d:26,call_DWUTJZWa3IGu042jqKLY9UuH,codex:rollout-2026-07-16T16-55-07-019f6d5a-fb9e-7671-9328-a13b5eb9485d,codex,112407,1784246437139,agentsight:a00003450,b5bc34dabe6a,docs/tmp/build-and-evaluate/step-0033-20260716T165119-0700/experiment-001/plan-review.md,write,false,docs/tmp/build-and-evaluate/step-0033-20260716T165119-0700/experiment-001/plan-review.md,true,true,true,unknown,observed_reuse,10,20766,112417,false,competing_supersede,10,20766,112417,112704,297,false
agentsight,codex:rollout-2026-07-10T14-58-45-019f4e0a-4dcc-74f1-8660-ffcb102ce0a2:16609,call_GNMbXZmm6mxe252Kk1bFSX3w,codex:rollout-2026-07-10T14-58-45-019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,codex,112412,1784246445402,agentsight:a00003448,b5bc34dabe6a,docs/tmp/build-and-evaluate/step-0033-20260716T165119-0700/experiment-001/experiment-plan.md,write,false,docs/tmp/build-and-evaluate/step-0033-20260716T165119-0700/experiment-001/experiment-plan.md,true,true,true,unknown,observed_reuse,3,7081,112415,true,observed_validation,292,2178781,112704,112704,292,false
agentsight,codex:rollout-2026-07-16T16-55-07-019f6d5a-fb9e-7671-9328-a13b5eb9485d:30,call_mi5sCMayy1QmFl7ZgDBYUe9G,codex:rollout-2026-07-16T16-55-07-019f6d5a-fb9e-7671-9328-a13b5eb9485d,codex,112417,1784246457905,agentsight:a00003450,b5bc34dabe6a,docs/tmp/build-and-evaluate/step-0033-20260716T165119-0700/experiment-001/plan-review.md,write,false,docs/tmp/build-and-evaluate/step-0033-20260716T165119-0700/experiment-001/plan-review.md,true,true,true,unknown,observed_reuse,43,385030,112460,true,observed_validation,287,2166278,112704,112704,287,false
agentsight,codex:rollout-2026-07-10T14-58-45-019f4e0a-4dcc-74f1-8660-ffcb102ce0a2:16617,call_jEUk0oNdmcHtKuYmy9vWimLO,codex:rollout-2026-07-10T14-58-45-019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,codex,112438,1784246686210,agentsight:a00003451,b5bc34dabe6a,script/rq2_standard_localization_metrics.py,create,true,script/rq2_standard_localization_metrics.py,true,true,true,not_measured_for_create,observed_reuse,2,11865,112440,false,competing_supersede,2,11865,112440,112704,266,false
