project,worktree_id,artifact_id,birth_state,lineage_state,episode_count
agentsight,b5bc34dabe6a,agentsight:a00004077,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004078,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004079,confirmed_create,known,13
agentsight,b5bc34dabe6a,agentsight:a00004080,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004081,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004082,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004083,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004084,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004085,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004086,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004087,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004088,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004089,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004090,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004091,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004092,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004093,confirmed_create,known,2
agentsight,b5bc34dabe6a,agentsight:a00004094,confirmed_create,known,16
agentsight,b5bc34dabe6a,agentsight:a00004095,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004096,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004097,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004098,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004099,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004100,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004101,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004102,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004103,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004104,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004105,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004106,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004107,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004108,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004109,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004110,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004111,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004112,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004113,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004114,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004115,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004116,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004117,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004118,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004119,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004120,confirmed_create,known,3
agentsight,b5bc34dabe6a,agentsight:a00004121,confirmed_create,known,2
agentsight,b5bc34dabe6a,agentsight:a00004122,confirmed_create,known,1
agentsight,b5bc34dabe6a,agentsight:a00004123,confirmed_create,known,4
agentsight,b5bc34dabe6a,agentsight:a00004124,left_censored_existing,known,2
agentsight,b5bc34dabe6a,agentsight:a00004125,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004126,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004127,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004128,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004129,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004130,confirmed_create,known,1
agentsight,b5bc34dabe6a,agentsight:a00004131,confirmed_create,known,1
agentsight,b5bc34dabe6a,agentsight:a00004132,confirmed_create,known,7
agentsight,b5bc34dabe6a,agentsight:a00004133,confirmed_create,known,2
agentsight,b5bc34dabe6a,agentsight:a00004134,confirmed_create,known,2
agentsight,b5bc34dabe6a,agentsight:a00004135,confirmed_create,known,2
agentsight,b5bc34dabe6a,agentsight:a00004136,confirmed_create,known,2
agentsight,b5bc34dabe6a,agentsight:a00004137,confirmed_create,known,3
agentsight,b5bc34dabe6a,agentsight:a00004138,confirmed_create,known,4
agentsight,b5bc34dabe6a,agentsight:a00004139,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004140,confirmed_create,known,1
agentsight,b5bc34dabe6a,agentsight:a00004141,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004142,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004143,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004144,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004145,confirmed_create,known,4
agentsight,b5bc34dabe6a,agentsight:a00004146,confirmed_create,known,6
agentsight,b5bc34dabe6a,agentsight:a00004147,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004148,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004149,confirmed_create,known,4
agentsight,b5bc34dabe6a,agentsight:a00004150,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004151,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004152,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004153,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004154,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004155,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004156,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004157,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004158,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004159,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004160,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004161,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004162,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004163,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004164,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004165,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004166,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004167,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004168,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004169,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004170,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004171,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004172,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004173,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004174,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004175,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004176,confirmed_create,known,20
agentsight,b5bc34dabe6a,agentsight:a00004177,confirmed_create,known,10
agentsight,b5bc34dabe6a,agentsight:a00004178,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004179,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004180,left_censored_existing,known,1
agentsight,b5bc34dabe6a,agentsight:a00004181,left_censored_existing,known,1
agentsight,b5bc34dabe6a,agentsight:a00004182,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004183,confirmed_create,known,2
agentsight,b5bc34dabe6a,agentsight:a00004184,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004185,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004186,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004187,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004188,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004189,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004190,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004191,confirmed_create,known,1
agentsight,b5bc34dabe6a,agentsight:a00004192,confirmed_create,known,4
agentsight,b5bc34dabe6a,agentsight:a00004193,left_censored_existing,known,1
agentsight,b5bc34dabe6a,agentsight:a00004194,left_censored_existing,known,1
agentsight,b5bc34dabe6a,agentsight:a00004195,left_censored_existing,known,1
agentsight,b5bc34dabe6a,agentsight:a00004196,left_censored_existing,known,1
agentsight,b5bc34dabe6a,agentsight:a00004197,left_censored_existing,known,1
agentsight,b5bc34dabe6a,agentsight:a00004198,left_censored_existing,known,1
agentsight,b5bc34dabe6a,agentsight:a00004199,left_censored_existing,known,1
agentsight,b5bc34dabe6a,agentsight:a00004200,left_censored_existing,known,1
agentsight,b5bc34dabe6a,agentsight:a00004201,left_censored_existing,known,1
agentsight,b5bc34dabe6a,agentsight:a00004202,left_censored_existing,known,3
agentsight,b5bc34dabe6a,agentsight:a00004203,confirmed_create,known,4
agentsight,b5bc34dabe6a,agentsight:a00004204,confirmed_create,known,4
agentsight,b5bc34dabe6a,agentsight:a00004205,confirmed_create,known,2
agentsight,b5bc34dabe6a,agentsight:a00004206,confirmed_create,known,4
agentsight,b5bc34dabe6a,agentsight:a00004207,confirmed_create,known,5
agentsight,b5bc34dabe6a,agentsight:a00004208,confirmed_create,known,3
agentsight,b5bc34dabe6a,agentsight:a00004209,confirmed_create,known,3
agentsight,b5bc34dabe6a,agentsight:a00004210,confirmed_create,known,3
agentsight,b5bc34dabe6a,agentsight:a00004211,confirmed_create,known,2
agentsight,b5bc34dabe6a,agentsight:a00004212,confirmed_create,known,2
agentsight,b5bc34dabe6a,agentsight:a00004213,confirmed_create,known,3
agentsight,b5bc34dabe6a,agentsight:a00004214,confirmed_create,known,2
agentsight,e58fce112c6e,agentsight:a00004215,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00004216,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00004217,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004218,left_censored_existing,known,1
agentsight,b5bc34dabe6a,agentsight:a00004219,left_censored_existing,known,1
agentsight,b5bc34dabe6a,agentsight:a00004220,left_censored_existing,known,1
agentsight,b5bc34dabe6a,agentsight:a00004221,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00004222,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004223,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004224,left_censored_existing,known,1
agentsight,b5bc34dabe6a,agentsight:a00004225,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004226,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00004227,left_censored_existing,known,0
agentsight,b5bc34dabe6a,agentsight:a00004228,confirmed_create,known,1
agentsight,f2407a7d66d5,agentsight:a00004229,confirmed_create,known,2
agentsight,b5bc34dabe6a,agentsight:a00004230,confirmed_create,known,1
agentsight,b5bc34dabe6a,agentsight:a00004231,confirmed_create,known,1
agentsight,b5bc34dabe6a,agentsight:a00004232,confirmed_create,known,2
agentsight,b5bc34dabe6a,agentsight:a00004233,confirmed_create,known,2
agentsight,b5bc34dabe6a,agentsight:a00004234,confirmed_create,known,1
agentsight,b5bc34dabe6a,agentsight:a00004235,confirmed_create,known,1
agentsight,b5bc34dabe6a,agentsight:a00004236,confirmed_create,known,1
agentsight,b5bc34dabe6a,agentsight:a00004237,confirmed_create,known,1
agentsight,b5bc34dabe6a,agentsight:a00004238,confirmed_create,known,1
agentsight,b5bc34dabe6a,agentsight:a00004239,confirmed_create,known,8
agentsight,b5bc34dabe6a,agentsight:a00004240,confirmed_create,known,3
agentsight,b5bc34dabe6a,agentsight:a00004241,confirmed_create,known,1
agentsight,b5bc34dabe6a,agentsight:a00004242,confirmed_create,known,2
agentsight,b5bc34dabe6a,agentsight:a00004243,confirmed_create,known,2
agentsight,b5bc34dabe6a,agentsight:a00004244,confirmed_create,known,2
agentsight,b5bc34dabe6a,agentsight:a00004245,confirmed_create,known,3
agentsight,b5bc34dabe6a,agentsight:a00004246,confirmed_create,known,1
agentsight,f2407a7d66d5,agentsight:a00004247,confirmed_create,known,1
agentsight,b5bc34dabe6a,agentsight:a00004248,confirmed_create,known,4
agentsight,b5bc34dabe6a,agentsight:a00004249,confirmed_create,known,1
agentsight,b5bc34dabe6a,agentsight:a00004250,confirmed_create,known,9
agentsight,b5bc34dabe6a,agentsight:a00004251,confirmed_create,known,5
agentsight,b5bc34dabe6a,agentsight:a00004252,confirmed_create,known,4
agentsight,b5bc34dabe6a,agentsight:a00004253,confirmed_create,known,4
agentsight,b5bc34dabe6a,agentsight:a00004254,confirmed_create,known,2
agentsight,b5bc34dabe6a,agentsight:a00004255,confirmed_create,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000001,left_censored_existing,known,53
ActPlane,3dae89cd06ae,ActPlane:a00000002,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000003,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000004,left_censored_existing,known,64
ActPlane,3dae89cd06ae,ActPlane:a00000005,left_censored_existing,known,26
ActPlane,3dae89cd06ae,ActPlane:a00000006,left_censored_existing,known,16
ActPlane,3dae89cd06ae,ActPlane:a00000007,left_censored_existing,known,100
ActPlane,3dae89cd06ae,ActPlane:a00000008,left_censored_existing,known,5
ActPlane,3dae89cd06ae,ActPlane:a00000009,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000010,left_censored_existing,known,7
ActPlane,3dae89cd06ae,ActPlane:a00000011,left_censored_existing,known,9
ActPlane,3dae89cd06ae,ActPlane:a00000012,left_censored_existing,known,19
ActPlane,3dae89cd06ae,ActPlane:a00000013,left_censored_existing,known,47
ActPlane,3dae89cd06ae,ActPlane:a00000014,left_censored_existing,known,16
ActPlane,3dae89cd06ae,ActPlane:a00000015,left_censored_existing,known,3
ActPlane,3dae89cd06ae,ActPlane:a00000016,left_censored_existing,known,5
ActPlane,3dae89cd06ae,ActPlane:a00000017,left_censored_existing,known,5
ActPlane,3dae89cd06ae,ActPlane:a00000018,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000019,left_censored_existing,known,7
ActPlane,3dae89cd06ae,ActPlane:a00000020,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000021,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000022,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000023,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000024,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000025,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000026,left_censored_existing,known,15
ActPlane,3dae89cd06ae,ActPlane:a00000027,left_censored_existing,known,25
ActPlane,3dae89cd06ae,ActPlane:a00000028,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000029,unknown_create_status,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000030,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000031,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000032,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000033,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000034,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000035,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000036,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000037,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000038,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000039,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000040,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000041,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000042,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000043,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000044,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000045,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000046,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000047,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000048,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000049,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000050,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000051,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000052,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000053,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000054,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000055,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000056,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000057,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000058,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000059,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000060,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000061,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000062,left_censored_existing,known,7
ActPlane,3dae89cd06ae,ActPlane:a00000063,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000064,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000065,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000066,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000067,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000068,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000069,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000070,left_censored_existing,known,23
ActPlane,3dae89cd06ae,ActPlane:a00000071,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000072,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000073,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000074,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000075,unknown_create_status,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000076,unknown_create_status,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000077,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000078,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000079,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000080,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000081,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000082,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000083,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000084,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000085,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000086,left_censored_existing,known,2
ActPlane,3dae89cd06ae,ActPlane:a00000087,unknown_create_status,known,21
ActPlane,3dae89cd06ae,ActPlane:a00000088,unknown_create_status,known,4
ActPlane,3dae89cd06ae,ActPlane:a00000089,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000090,left_censored_existing,known,2
ActPlane,3dae89cd06ae,ActPlane:a00000091,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000092,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000093,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000094,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000095,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000096,confirmed_create,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000097,confirmed_create,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000098,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000099,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000100,unknown_create_status,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000101,unknown_create_status,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000102,unknown_create_status,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000103,unknown_create_status,known,73
ActPlane,3dae89cd06ae,ActPlane:a00000104,unknown_create_status,known,93
ActPlane,3dae89cd06ae,ActPlane:a00000105,unknown_create_status,known,96
ActPlane,3dae89cd06ae,ActPlane:a00000106,unknown_create_status,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000107,unknown_create_status,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000108,unknown_create_status,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000109,unknown_create_status,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000110,unknown_create_status,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000111,unknown_create_status,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000112,unknown_create_status,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000113,unknown_create_status,known,2
ActPlane,3dae89cd06ae,ActPlane:a00000114,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000115,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000116,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000117,unknown_create_status,known,7
ActPlane,3dae89cd06ae,ActPlane:a00000118,unknown_create_status,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000119,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000120,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000121,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000122,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000123,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000124,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000125,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000126,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000127,left_censored_existing,known,24
ActPlane,3dae89cd06ae,ActPlane:a00000128,left_censored_existing,known,4
ActPlane,3dae89cd06ae,ActPlane:a00000129,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000130,left_censored_existing,known,101
ActPlane,3dae89cd06ae,ActPlane:a00000131,left_censored_existing,known,2
ActPlane,3dae89cd06ae,ActPlane:a00000132,left_censored_existing,known,5
ActPlane,3dae89cd06ae,ActPlane:a00000133,left_censored_existing,known,3
ActPlane,3dae89cd06ae,ActPlane:a00000134,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000135,confirmed_create,known,16
ActPlane,3dae89cd06ae,ActPlane:a00000136,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000137,left_censored_existing,known,11
ActPlane,3dae89cd06ae,ActPlane:a00000138,left_censored_existing,known,10
ActPlane,3dae89cd06ae,ActPlane:a00000139,left_censored_existing,known,2
ActPlane,3dae89cd06ae,ActPlane:a00000140,left_censored_existing,known,83
ActPlane,3dae89cd06ae,ActPlane:a00000141,left_censored_existing,known,2
ActPlane,3dae89cd06ae,ActPlane:a00000142,left_censored_existing,known,2
ActPlane,3dae89cd06ae,ActPlane:a00000143,left_censored_existing,known,2
ActPlane,3dae89cd06ae,ActPlane:a00000144,left_censored_existing,known,2
ActPlane,3dae89cd06ae,ActPlane:a00000145,left_censored_existing,known,95
ActPlane,3dae89cd06ae,ActPlane:a00000146,left_censored_existing,known,1
ActPlane,3dae89cd06ae,ActPlane:a00000147,left_censored_existing,known,23
ActPlane,3dae89cd06ae,ActPlane:a00000148,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000149,unknown_rename_source,unknown,1
ActPlane,3dae89cd06ae,ActPlane:a00000150,left_censored_existing,known,217
ActPlane,3dae89cd06ae,ActPlane:a00000151,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000152,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000153,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000154,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000155,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000156,left_censored_existing,known,17
ActPlane,3dae89cd06ae,ActPlane:a00000157,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000158,left_censored_existing,known,16
ActPlane,3dae89cd06ae,ActPlane:a00000159,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000160,left_censored_existing,known,6
ActPlane,3dae89cd06ae,ActPlane:a00000161,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000162,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000163,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000164,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000165,left_censored_existing,known,13
ActPlane,3dae89cd06ae,ActPlane:a00000166,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000167,left_censored_existing,known,5
ActPlane,3dae89cd06ae,ActPlane:a00000168,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000169,left_censored_existing,known,7
ActPlane,3dae89cd06ae,ActPlane:a00000170,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000171,left_censored_existing,known,9
ActPlane,3dae89cd06ae,ActPlane:a00000172,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000173,left_censored_existing,known,16
ActPlane,3dae89cd06ae,ActPlane:a00000174,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000175,left_censored_existing,known,12
ActPlane,3dae89cd06ae,ActPlane:a00000176,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000177,left_censored_existing,known,7
ActPlane,3dae89cd06ae,ActPlane:a00000178,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000179,left_censored_existing,known,2
ActPlane,3dae89cd06ae,ActPlane:a00000180,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000181,left_censored_existing,known,13
ActPlane,3dae89cd06ae,ActPlane:a00000182,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000183,left_censored_existing,known,17
ActPlane,3dae89cd06ae,ActPlane:a00000184,left_censored_existing,known,0
ActPlane,3dae89cd06ae,ActPlane:a00000185,left_censored_existing,known,54
