source,session_id,session_tag,prompt_index,prompt_tag,prompt_hash,preview
codex-subagent,019eabba-827c-7cf0-b3bc-38965c553d04,paper,0,paper,468c123c0d,redacted
codex-subagent,019eabba-827c-7cf0-b3bc-38965c553d04,paper,1,debug,3b4ad6724d,redacted
codex,019eab26-60ac-78e0-9862-6274ae5e39bd,session,0,work,98f9c8e97b,redacted
codex,019eab26-60ac-78e0-9862-6274ae5e39bd,session,1,work,98f9c8e97b,redacted
codex,019eab26-60ac-78e0-9862-6274ae5e39bd,session,2,commit,d12370b162,redacted
codex,019eab26-60ac-78e0-9862-6274ae5e39bd,session,3,subagent,8046b93abc,redacted
codex,019eab26-60ac-78e0-9862-6274ae5e39bd,session,4,session,548633aaab,redacted
codex,019eab26-60ac-78e0-9862-6274ae5e39bd,session,5,trace,1d696ead51,redacted
codex,019eab26-60ac-78e0-9862-6274ae5e39bd,session,6,paper,4aad8efd4c,redacted
codex,019eab26-60ac-78e0-9862-6274ae5e39bd,session,7,inspect,fdcd8b5a9b,redacted
codex-subagent,019eab26-60ac-78e0-9862-6274ae5e39bd,session,0,work,98f9c8e97b,redacted
codex-subagent,019eab26-60ac-78e0-9862-6274ae5e39bd,session,1,work,98f9c8e97b,redacted
codex-subagent,019eab26-60ac-78e0-9862-6274ae5e39bd,session,2,commit,d12370b162,redacted
codex-subagent,019eab26-60ac-78e0-9862-6274ae5e39bd,session,3,subagent,8046b93abc,redacted
codex-subagent,019eab26-60ac-78e0-9862-6274ae5e39bd,session,4,session,548633aaab,redacted
codex-subagent,019eab26-60ac-78e0-9862-6274ae5e39bd,session,5,trace,1d696ead51,redacted
codex-subagent,019eab26-60ac-78e0-9862-6274ae5e39bd,session,6,paper,4aad8efd4c,redacted
codex-subagent,019eab26-60ac-78e0-9862-6274ae5e39bd,session,7,paper,34621d8f5e,redacted
codex-subagent,019eab26-60ac-78e0-9862-6274ae5e39bd,session,8,paper,cdb4b706cd,redacted
claude,836a5458-492e-4510-a424-823362c705bf,claude,0,use,13c8f4732a,redacted
claude,0a0d52ca-1337-4bdb-8012-b4499aa3d3ae,claude,0,use,930cd0bcec,redacted
claude,b46d1ef7-d4c4-4727-8f6a-3db7a973dbeb,claude,0,use,86dd5519c6,redacted
claude,b69f7036-2f76-46ce-898d-82959967642f,claude,0,use,d1fba08ff9,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,0,session,a557588831,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,1,server,1a16538c33,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,2,session,eb74f5350c,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,3,session,6dfeaa9bd4,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,4,ssl,7301f936cc,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,5,ssl,16be326d1a,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,6,session,9d9493e348,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,7,model,7b1b647792,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,8,session,462c73e230,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,9,session,462c73e230,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,10,session,462c73e230,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,11,work,50c801b1ce,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,12,work,6532bbc3c9,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,13,cleanup,b01105c143,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,14,server,572f753f2d,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,15,header,8a50bb2a4c,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,16,work,dbddd8c8b6,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,17,work,98f9c8e97b,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,18,work,98f9c8e97b,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,19,session,c0f7c29155,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,20,main,95a1643806,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,21,session,c2ad313475,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,22,main,f36990e859,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,23,git,b3244c57f1,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,24,main,a2eff89d78,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,25,session,19228f1c6b,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,26,session,35786e2a8c,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,27,ssl,f54a5bdf39,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,28,work,6b393fcc88,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,29,debug,344c4b2318,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,30,session,c89db52d2e,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,31,ssl,b488015702,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,32,debug,472bf34d7d,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,33,paper,b830a505f5,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,34,work,2d21a45e0d,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,35,work,64dc2c3791,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,36,session,144f3d6f85,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,37,work,7c9691192f,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,38,work,d134a5c2e2,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,39,inspect,cfab5d3dba,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,40,session,a995b8dacf,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,41,session,b73247fbc8,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,42,session,0aaddd0e7d,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,43,session,feaaca20b1,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,44,work,f03ed1c353,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,45,commit,768d821b5a,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,46,agent,ce3ee49321,redacted
codex,019eaaa2-bac4-7502-a803-46f93a3de4f9,session,47,main,474f7fd1b3,redacted
