project,worktree_id,previous_component,next_component,event_id,event_index,prefix_class
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:224,20027,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:225,20028,other_resolved_artifact
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:226,20029,other_resolved_artifact
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:227,20030,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:228,20031,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:229,20032,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:230,20033,other_resolved_scope
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:231,20034,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:232,20035,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:233,20036,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:234,20037,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:235,20038,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:236,20039,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:237,20040,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:238,20041,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:239,20042,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:240,20043,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:241,20044,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:242,20045,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:243,20046,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:244,20047,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:245,20048,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:246,20049,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:247,20050,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:248,20051,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:249,20052,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:250,20053,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:251,20054,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:252,20055,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:253,20056,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:254,20057,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:255,20058,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:256,20059,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:257,20060,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:258,20061,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:259,20062,other_resolved_scope
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:260,20063,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:261,20064,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:262,20065,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:263,20066,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:264,20067,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:265,20068,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:266,20069,other_resolved_artifact
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:267,20070,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:268,20071,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:269,20072,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:270,20073,other_resolved_artifact
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:271,20074,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:272,20075,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:273,20076,other_resolved_scope
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:274,20077,other_resolved_artifact
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:275,20078,other_resolved_artifact
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:276,20079,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:277,20080,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:278,20081,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:279,20082,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:280,20083,other_resolved_artifact
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:281,20084,other_resolved_scope
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:282,20085,other_resolved_artifact
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:283,20086,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:284,20087,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:285,20088,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:286,20089,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:287,20090,other_resolved_scope
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:288,20091,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:289,20092,other_resolved_artifact
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:290,20093,other_resolved_artifact
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:291,20094,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:292,20095,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:293,20096,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:294,20097,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:295,20098,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:296,20099,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:297,20100,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:298,20101,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:299,20102,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:300,20103,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:301,20104,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:302,20105,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:303,20106,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:304,20107,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:305,20108,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:306,20109,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:307,20110,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:308,20111,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:309,20112,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:310,20113,other_resolved_artifact
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:311,20114,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:312,20115,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:313,20116,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:314,20117,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:315,20118,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:316,20119,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:317,20120,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:318,20121,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:319,20122,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:320,20123,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:321,20124,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:322,20125,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:323,20126,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:324,20127,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:325,20128,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:326,20129,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:327,20130,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:328,20131,other_resolved_artifact
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:329,20132,other_resolved_artifact
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:330,20133,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:331,20134,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:332,20135,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:333,20136,no_resolved_path
agentsight,e58fce112c6e,10,11,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:334,20137,other_resolved_artifact
agentsight,e58fce112c6e,11,12,claude:3ffba9ca-527e-480f-b87b-40e7f1f858cf:0,42721,no_resolved_path
agentsight,e58fce112c6e,11,12,claude:3ffba9ca-527e-480f-b87b-40e7f1f858cf:1,42722,no_resolved_path
agentsight,e58fce112c6e,11,12,claude:3ffba9ca-527e-480f-b87b-40e7f1f858cf:2,42723,no_resolved_path
agentsight,e58fce112c6e,11,12,claude:3ffba9ca-527e-480f-b87b-40e7f1f858cf:3,42724,predecessor_artifact
agentsight,e58fce112c6e,11,12,claude:3ffba9ca-527e-480f-b87b-40e7f1f858cf:4,42725,no_resolved_path
agentsight,e58fce112c6e,11,12,claude:3ffba9ca-527e-480f-b87b-40e7f1f858cf:5,42726,predecessor_module
agentsight,e58fce112c6e,11,12,claude:3ffba9ca-527e-480f-b87b-40e7f1f858cf:6,42727,predecessor_module
agentsight,e58fce112c6e,11,12,claude:3ffba9ca-527e-480f-b87b-40e7f1f858cf:7,42728,predecessor_module
agentsight,e58fce112c6e,11,12,claude:3ffba9ca-527e-480f-b87b-40e7f1f858cf:8,42729,predecessor_module
agentsight,e58fce112c6e,11,12,claude:3ffba9ca-527e-480f-b87b-40e7f1f858cf:9,42730,predecessor_module
agentsight,e58fce112c6e,11,12,claude:3ffba9ca-527e-480f-b87b-40e7f1f858cf:10,42731,predecessor_artifact
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:0,42732,no_resolved_path
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:1,42733,no_resolved_path
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:2,42734,no_resolved_path
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:3,42735,no_resolved_path
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:4,42736,no_resolved_path
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:10,42742,predecessor_artifact
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:12,42744,predecessor_artifact
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:15,42747,predecessor_artifact
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:16,42748,predecessor_artifact
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:19,42751,predecessor_artifact
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:22,42754,predecessor_artifact
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:23,42755,predecessor_artifact
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:26,42758,predecessor_module
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:27,42759,no_resolved_path
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:32,42764,predecessor_artifact
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:33,42765,predecessor_artifact
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:34,42766,predecessor_artifact
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:39,42771,predecessor_artifact
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:40,42772,predecessor_artifact
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:41,42773,predecessor_artifact
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:48,42780,predecessor_artifact
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:49,42781,predecessor_artifact
agentsight,e58fce112c6e,11,12,codex:rollout-2026-06-22T20-35-37-019ef28c-3d34-7e01-93fd-2426c62be756:50,42782,predecessor_artifact
agentsight,e58fce112c6e,11,12,claude:3ffba9ca-527e-480f-b87b-40e7f1f858cf:11,42786,predecessor_artifact
agentsight,e58fce112c6e,12,13,claude:ed46355c-a1b6-4c15-8867-d7d8569c7e3c:0,45415,predecessor_module
agentsight,e58fce112c6e,12,13,claude:ed46355c-a1b6-4c15-8867-d7d8569c7e3c:1,45416,no_resolved_path
agentsight,e58fce112c6e,12,13,claude:ed46355c-a1b6-4c15-8867-d7d8569c7e3c:2,45417,no_resolved_path
agentsight,e58fce112c6e,12,13,claude:ed46355c-a1b6-4c15-8867-d7d8569c7e3c:3,45418,predecessor_artifact
agentsight,e58fce112c6e,12,13,claude:ed46355c-a1b6-4c15-8867-d7d8569c7e3c:4,45419,predecessor_artifact
agentsight,e58fce112c6e,12,13,claude:ed46355c-a1b6-4c15-8867-d7d8569c7e3c:5,45420,predecessor_artifact
agentsight,e58fce112c6e,12,13,claude:ed46355c-a1b6-4c15-8867-d7d8569c7e3c:6,45421,predecessor_artifact
agentsight,e58fce112c6e,12,13,claude:ed46355c-a1b6-4c15-8867-d7d8569c7e3c:7,45422,no_resolved_path
agentsight,e58fce112c6e,12,13,claude:ed46355c-a1b6-4c15-8867-d7d8569c7e3c:8,45423,no_resolved_path
agentsight,e58fce112c6e,12,13,claude:agent-a742402ed6067a012:0,45424,no_resolved_path
agentsight,e58fce112c6e,12,13,claude:agent-a742402ed6067a012:1,45425,no_resolved_path
agentsight,e58fce112c6e,12,13,claude:agent-a742402ed6067a012:2,45426,no_resolved_path
agentsight,e58fce112c6e,12,13,claude:agent-a742402ed6067a012:3,45427,no_resolved_path
agentsight,e58fce112c6e,12,13,claude:ed46355c-a1b6-4c15-8867-d7d8569c7e3c:9,45428,no_resolved_path
agentsight,e58fce112c6e,12,13,claude:ed46355c-a1b6-4c15-8867-d7d8569c7e3c:10,45429,no_resolved_path
agentsight,e58fce112c6e,12,13,claude:ed46355c-a1b6-4c15-8867-d7d8569c7e3c:11,45430,no_resolved_path
agentsight,e58fce112c6e,12,13,claude:ed46355c-a1b6-4c15-8867-d7d8569c7e3c:12,45431,no_resolved_path
agentsight,e58fce112c6e,12,13,claude:ed46355c-a1b6-4c15-8867-d7d8569c7e3c:13,45432,no_resolved_path
agentsight,e58fce112c6e,12,13,claude:ed46355c-a1b6-4c15-8867-d7d8569c7e3c:14,45433,predecessor_artifact
agentsight,e58fce112c6e,12,13,claude:ed46355c-a1b6-4c15-8867-d7d8569c7e3c:15,45434,predecessor_module
agentsight,e58fce112c6e,12,13,claude:ed46355c-a1b6-4c15-8867-d7d8569c7e3c:16,45435,predecessor_module
agentsight,e58fce112c6e,17,18,codex:rollout-2026-07-02T20-00-48-019f25eb-f3cb-7472-837a-f9c24394ea02:0,46277,no_resolved_path
agentsight,e58fce112c6e,17,18,codex:rollout-2026-07-02T20-00-48-019f25eb-f3cb-7472-837a-f9c24394ea02:1,46278,no_resolved_path
agentsight,e58fce112c6e,17,18,codex:rollout-2026-07-02T20-00-48-019f25eb-f3cb-7472-837a-f9c24394ea02:2,46279,no_resolved_path
agentsight,e58fce112c6e,17,18,codex:rollout-2026-07-02T20-00-48-019f25eb-f3cb-7472-837a-f9c24394ea02:3,46280,other_resolved_artifact
agentsight,e58fce112c6e,17,18,codex:rollout-2026-07-02T20-00-48-019f25eb-f3cb-7472-837a-f9c24394ea02:4,46281,other_resolved_artifact
agentsight,e58fce112c6e,17,18,codex:rollout-2026-07-02T20-00-48-019f25eb-f3cb-7472-837a-f9c24394ea02:5,46282,no_resolved_path
agentsight,e58fce112c6e,17,18,codex:rollout-2026-07-02T20-00-48-019f25eb-f3cb-7472-837a-f9c24394ea02:6,46283,no_resolved_path
agentsight,e58fce112c6e,17,18,codex:rollout-2026-07-02T20-00-48-019f25eb-f3cb-7472-837a-f9c24394ea02:7,46284,other_resolved_artifact
agentsight,e58fce112c6e,17,18,codex:rollout-2026-07-02T20-00-48-019f25eb-f3cb-7472-837a-f9c24394ea02:8,46285,no_resolved_path
agentsight,e58fce112c6e,17,18,codex:rollout-2026-07-02T20-00-48-019f25eb-f3cb-7472-837a-f9c24394ea02:9,46286,no_resolved_path
agentsight,e58fce112c6e,17,18,codex:rollout-2026-07-02T20-00-48-019f25eb-f3cb-7472-837a-f9c24394ea02:10,46287,no_resolved_path
agentsight,e58fce112c6e,17,18,codex:rollout-2026-07-02T20-00-48-019f25eb-f3cb-7472-837a-f9c24394ea02:11,46288,no_resolved_path
agentsight,e58fce112c6e,17,18,codex:rollout-2026-07-02T20-00-48-019f25eb-f3cb-7472-837a-f9c24394ea02:12,46289,other_resolved_scope
agentsight,e58fce112c6e,17,18,codex:rollout-2026-07-02T20-00-48-019f25eb-f3cb-7472-837a-f9c24394ea02:13,46290,other_resolved_artifact
agentsight,e58fce112c6e,17,18,codex:rollout-2026-07-02T20-00-48-019f25eb-f3cb-7472-837a-f9c24394ea02:14,46291,other_resolved_scope
agentsight,e58fce112c6e,17,18,codex:rollout-2026-07-02T20-00-48-019f25eb-f3cb-7472-837a-f9c24394ea02:15,46292,no_resolved_path
agentsight,e58fce112c6e,17,18,codex:rollout-2026-07-02T20-00-48-019f25eb-f3cb-7472-837a-f9c24394ea02:16,46293,other_resolved_artifact
agentsight,e58fce112c6e,17,18,codex:rollout-2026-07-02T20-00-48-019f25eb-f3cb-7472-837a-f9c24394ea02:17,46294,other_resolved_artifact
agentsight,e58fce112c6e,17,18,codex:rollout-2026-07-02T20-00-48-019f25eb-f3cb-7472-837a-f9c24394ea02:18,46295,other_resolved_artifact
