dimension,raw_tag,original_display_tag,preview_display_tag,support,diff_case
prompt,rqanalyze,analyze,analyze,3,
prompt,analyzesess,analyzesess,analyzesess,179,
prompt,apiupdate,apiupdate,apiupdate,3,
prompt,architect,architect,architect,26,
prompt,archplan,archplan,archplan,5,
prompt,audit,audit,audit,187,
prompt,auditrewrite,auditrewrite,auditrewrite,42,
prompt,backup,backup,backup,116,
prompt,benchfix,benchmark,benchmark,17,
prompt,benchmark,benchmark,benchmark,4033,
prompt,bin,bin,bin,52,
prompt,block,block,block,40,
prompt,blog,blog,blog,43,
prompt,boolopt,boolopt,boolopt,1,
prompt,bootstrap,bootstrap,bootstrap,2,
prompt,bpfixtest,bpfixtest,bpfixtest,1,
prompt,branching,branching,branching,71,
prompt,branding,branding,branding,509,
prompt,breakdown,breakdown,breakdown,1,
prompt,build,build,build,724,
prompt,builddocscod,builddocscod,builddocscod,6,
prompt,cachecontrol,cachecontrol,cachecontrol,25,
prompt,capability,capability,capability,1,
prompt,capture,capture,capture,435,
prompt,challenge,challenge,challenge,64,
prompt,chart,chart,chart,7,
prompt,chartupdate,chartupdate,chartupdate,8,
prompt,check,check,check,20,
prompt,checkpoint,checkpoint,checkpoint,126,
prompt,cicheck,cicheck,cicheck,1,
prompt,cisetup,cisetup,cisetup,78,
prompt,claimid,claimid,claimid,14,
prompt,clarify,clarify,clarify,42,
prompt,claude,claude,claude,3,
prompt,cleanbuild,cleanbuild,cleanbuild,2,
prompt,cleanse,cleanse,cleanse,52,
prompt,cleanup,cleanup,cleanup,216,
prompt,cleanups,cleanups,cleanups,106,
prompt,cli,cli,cli,157,
prompt,codecount,codecount,codecount,3,
prompt,codegen,codegen,codegen,5,
prompt,codex,codex,codex,402,
prompt,codexcheck,codexcheck,codexcheck,176,
prompt,codexinteg,codexinteg,codexinteg,100,
prompt,comment,comment,comment,90,
prompt,commit,commit,commit,739,
prompt,commitlog,commitlog,commitlog,1361,
prompt,compare,compare,compare,535,
prompt,config,config,config,16,
prompt,configurator,configurator,configurator,1,
prompt,configyaml,configyaml,configyaml,102,
prompt,confirm,confirm,confirm,2,
prompt,constraints,constraints,constraints,16,
prompt,copyto,copyto,copyto,16,
prompt,cost,cost,cost,48,
prompt,costanalysis,costanalysis,costanalysis,71,
prompt,countlines,countlines,countlines,26,
prompt,coverpage,coverpage,coverpage,64,
prompt,criterion,criterion,criterion,10,
prompt,daemon,daemon,daemon,1,
prompt,dataupdate,dataupdate,dataupdate,27,
prompt,date,date,date,8,
prompt,debug,debug,debug,1587,
prompt,deletefiles,deletefiles,deletefiles,8,
prompt,deploy,deploy,deploy,14,
prompt,deployed,deployed,deployed,401,
prompt,design,design,design,15705,
prompt,designfix,design,design,404,
prompt,designcodex,designcodex,designcodex,1074,
prompt,designcodexs,designcodexs,designcodexs,6,
prompt,designdoc,designdoc,designdoc,41,
prompt,designplan,designplan,designplan,1,
prompt,diagram,diagram,diagram,158,
prompt,diffpatch,diffpatch,diffpatch,120,
prompt,diskcheck,diskcheck,diskcheck,2,
prompt,diskfull,diskfull,diskfull,222,
prompt,diversify,diversify,diversify,44,
prompt,docgen,docgen,docgen,131,
prompt,docrefactor,docrefactor,docrefactor,19,
prompt,doc,docs,docs,171,
prompt,docrewrite,docs,docs,82,
prompt,docs,docs,docs,3477,
prompt,docsanalyze,docs,docs,90,
prompt,docsfix,docs,docs,118,
prompt,docsorganize,docs,docs,1,
prompt,docsreview,docs,docs,66,
prompt,docsupdate,docs,docs,68,
prompt,docszh,docs,docs,68,
prompt,docu,docs,docs,23,
prompt,docupdate,docs,docs,446,
prompt,docwrite,docs,docs,174,
prompt,rmarkdownfix,docs,docs,10,
prompt,testdocs,docs,docs,40,
prompt,updatedocs,docs,docs,25,
prompt,docscheck,docscheck,docscheck,46,
prompt,docx,docx,docx,198,
prompt,domain,domain,domain,13,
prompt,domaincheck,domaincheck,domaincheck,1,
prompt,emit,emit,emit,23,
prompt,enable,enable,enable,18,
prompt,enablemode,enablemode,enablemode,1,
prompt,evalplan,evalplan,evalplan,120,
prompt,eval,evaluate,evaluate,273,
prompt,evaluate,evaluate,evaluate,274,
prompt,evidence,evidence,evidence,1,
prompt,example,example,example,5,
prompt,examples,examples,examples,2,
prompt,explain,explain,explain,1463,
prompt,explore,explore,explore,126,
prompt,export,export,export,8,
prompt,extract,extract,extract,42,
prompt,fact,fact,fact,6,
prompt,faq,faq,faq,44,
prompt,featurereq,featurereq,featurereq,82,
prompt,features,features,features,18,
prompt,feedback,feedback,feedback,567,
prompt,fetch,fetch,fetch,10,
prompt,filter,filter,filter,5,
prompt,find,find,find,1,
prompt,findemit,findemit,findemit,2,
prompt,findtable,findtable,findtable,24,
prompt,flags,flags,flags,131,
prompt,foldersetup,foldersetup,foldersetup,139,
prompt,font,font,font,3,
prompt,fontadjust,fontadjust,fontadjust,4,
prompt,gating,gating,gating,1,
prompt,gcsetup,gcsetup,gcsetup,7,
prompt,gcutoff,gcutoff,gcutoff,28,
prompt,generate,generate,generate,56,
prompt,gothub,gothub,gothub,22,
prompt,graphrefine,graphrefine,graphrefine,146,
prompt,harness,harness,harness,2,
prompt,hello,hello,hello,1,
prompt,hint,hint,hint,35,
prompt,ignore,ignore,ignore,185,
prompt,ignored,ignored,ignored,1221,
prompt,impact,impact,impact,11,
prompt,implementbtr,implementbtr,implementbtr,16,
prompt,improve,improve,improve,104,
prompt,initetrize,initetrize,initetrize,11,
prompt,innerrepeat,innerrepeat,innerrepeat,11,
prompt,insight,insight,insight,14,
prompt,inspect,inspect,inspect,119,
prompt,install,install,install,151,
prompt,intro,intro,intro,1,
prompt,issue,issue,issue,28,
prompt,json,json,json,1,
prompt,kernelenforc,kernelenforc,kernelenforc,6,
prompt,killoff,killoff,killoff,1,
prompt,kinsn,kinsn,kinsn,78,
prompt,layering,layering,layering,1,
prompt,layout,layout,layout,13,
prompt,linksetup,linksetup,linksetup,75,
prompt,lint,lint,lint,230,
prompt,listfiles,listfiles,listfiles,62,
prompt,listsrc,listsrc,listsrc,64,
prompt,log,log,log,171,
prompt,loganalyze,loganalyze,loganalyze,61,
prompt,login,login,login,13,
prompt,maintain,maintain,maintain,134,
prompt,mapinline,mapinline,mapinline,60,
prompt,mapresearch,mapresearch,mapresearch,35,
prompt,market,market,market,6,
prompt,marketdoc,marketdoc,marketdoc,90,
prompt,match,match,match,34,
prompt,mdrefactor,mdrefactor,mdrefactor,12,
prompt,merge,merge,merge,472,
prompt,mergeconflic,mergeconflic,mergeconflic,8,
prompt,mergeprompt,mergeprompt,mergeprompt,10,
prompt,meta,meta,meta,232,
prompt,metrics,metrics,metrics,168,
prompt,microbench,microbench,microbench,7,
prompt,monitor,monitor,monitor,23,
prompt,namecheck,namecheck,namecheck,13,
prompt,network,network,network,74,
prompt,npmpr,npmpr,npmpr,71,
prompt,offsets,offsets,offsets,1,
prompt,optimize,optimize,optimize,1,
prompt,ossmaint,ossmaint,ossmaint,5,
prompt,output,output,output,8,
prompt,overhead,overhead,overhead,1,
prompt,paperagentfl,paperagentfl,paperagentfl,10,
prompt,parse,parse,parse,1,
prompt,pathfind,pathfind,pathfind,39,
prompt,percost,percost,percost,1,
prompt,perfcheck,perfcheck,perfcheck,11,
prompt,perfreview,perfreview,perfreview,26,
prompt,perfstrace,perfstrace,perfstrace,97,
prompt,plan,plan,plan,28,
prompt,policy,policy,policy,5,
prompt,policygen,policygen,policygen,1,
prompt,preview,preview,preview,18,
prompt,price,price,price,9,
prompt,priceest,priceest,priceest,2,
prompt,procfs,procfs,procfs,63,
prompt,profile,profile,profile,13,
prompt,prompt,prompt,prompt,11,
prompt,proof,proof,proof,1,
prompt,proofbind,proofbind,proofbind,1,
prompt,proofcheck,proofcheck,proofcheck,1,
prompt,proofing,proofing,proofing,12,
prompt,prooflen,prooflen,prooflen,9,
prompt,prooflife,prooflife,prooflife,1,
prompt,proofverify,proofverify,proofverify,1,
prompt,publishing,publishing,publishing,1,
prompt,push,push,push,66,
prompt,query,query,query,20,
prompt,queryview,queryview,queryview,1,
prompt,question,question,question,82,
prompt,read,read,read,36,
prompt,readcmd,readcmd,readcmd,76,
prompt,readme,readme,readme,95,
prompt,refactor,refactor,refactor,73162,
prompt,refactordocs,refactordocs,refactordocs,12,
prompt,refactorllvm,refactorllvm,refactorllvm,1,
prompt,refactorperf,refactorperf,refactorperf,9,
prompt,refactorrepo,refactorrepo,refactorrepo,67,
prompt,refine,refine,refine,4,
prompt,refineui,refineui,refineui,84,
prompt,register,register,register,2,
prompt,release,release,release,67,
prompt,reminder,reminder,reminder,4,
prompt,rename,rename,rename,4,
prompt,render,render,render,2,
prompt,replay,replay,replay,1,
prompt,report,report,report,454,
prompt,requirements,requirements,requirements,4,
prompt,research,research,research,4736,
prompt,restart,restart,restart,185,
prompt,review,review,review,33267,
prompt,reviewbu,reviewbu,reviewbu,254,
prompt,reviewdocs,reviewdocs,reviewdocs,35,
prompt,rqi,rqi,rqi,18,
prompt,rqimprove,rqimprove,rqimprove,10,
prompt,rqims,rqims,rqims,10,
prompt,rqmap,rqmap,rqmap,1,
prompt,rqreview,rqreview,rqreview,1,
prompt,rqtag,rqtag,rqtag,1,
prompt,run,run,run,8,
prompt,runbash,runbash,runbash,4,
prompt,sandbox,sandbox,sandbox,1,
prompt,score,score,score,40,
prompt,search,search,search,10,
prompt,searchterm,searchterm,searchterm,3,
prompt,serve,serve,serve,138,
prompt,serveevents,serveevents,serveevents,140,
prompt,setup,setup,setup,498,
prompt,skip,skip,skip,1,
prompt,sleep,sleep,sleep,2,
prompt,smoke,smoke,smoke,3,
prompt,source,source,source,2,
prompt,stats,stats,stats,70,
prompt,status,status,status,13,
prompt,stderr,stderr,stderr,4,
prompt,storageanayl,storageanayl,storageanayl,32,
prompt,storytelling,storytelling,storytelling,12,
prompt,stressng,stressng,stressng,2,
prompt,summary,summary,summary,292,
prompt,survey,survey,survey,66,
prompt,syncdir,syncdir,syncdir,24,
prompt,syncsync,syncsync,syncsync,39,
prompt,tag,tag,tag,259,
prompt,tagify,tagify,tagify,26,
prompt,smoketest,test,test,2,
prompt,test,test,test,8012,
prompt,testcase,test,test,81,
prompt,testcodex,testcodex,testcodex,982,
prompt,testcodexcod,testcodexcod,testcodexcod,18,
prompt,testcodexrun,testcodexrun,testcodexrun,198,
prompt,testcodexsup,testcodexsup,testcodexsup,1,
prompt,testdesign,testdesign,testdesign,6,
prompt,testdom,testdom,testdom,1,
prompt,testignore,testignore,testignore,18,
prompt,testlog,testlog,testlog,13,
prompt,testmerge,testmerge,testmerge,1,
prompt,testpolicy,testpolicy,testpolicy,1,
prompt,testrewrite,testrewrite,testrewrite,78,
prompt,testrun,testrun,testrun,15,
prompt,timestamp,timestamp,timestamp,4,
prompt,todo,todo,todo,292,
prompt,token,token,token,16,
prompt,tokenadapt,tokenadapt,tokenadapt,54,
prompt,tokencount,tokencount,tokencount,5,
prompt,tokenize,tokenize,tokenize,80,
prompt,rootpidrefs,trace,trace,10,
prompt,trace,trace,trace,1401,
prompt,translate,translate,translate,2,
prompt,tree,tree,tree,2,
prompt,treeify,treeify,treeify,11,
prompt,trust,trust,trust,1,
prompt,undo,undo,undo,23,
prompt,unignore,unignore,unignore,4,
prompt,unique,unique,unique,1,
prompt,unittest,unittest,unittest,19,
prompt,update,update,update,95,
prompt,upgrade,upgrade,upgrade,62,
prompt,usecase,usecase,usecase,12,
prompt,userdoc,userdoc,userdoc,1,
prompt,userfeedback,userfeedback,userfeedback,1,
prompt,userscenariq,userscenariq,userscenariq,36,
prompt,uxdesign,uxdesign,uxdesign,12,
prompt,uxdesigncodx,uxdesigncodx,uxdesigncodx,224,
prompt,uximprove,uximprove,uximprove,1,
prompt,uxintegrator,uxintegrator,uxintegrator,24,
prompt,uxrefine,uxrefine,uxrefine,22,
prompt,validate,validate,validate,658,
prompt,jsonokno,verify,verify,10,
prompt,rawsslok,verify,verify,1,
prompt,verify,verify,verify,379,
prompt,verifyimport,verify,verify,2,
prompt,verifylog,verifylog,verifylog,1,
prompt,version,version,version,4,
prompt,viewport,viewport,viewport,1,
prompt,visdesign,visdesign,visdesign,64,
prompt,warn,warn,warn,16,
prompt,website,website,website,31,
prompt,workshop,workshop,workshop,31,
prompt,workspace,workspace,workspace,180,
prompt,write,write,write,12,
session,agentsight,agentsight,agentsight,4,
session,agentsightb,agentsightb,agentsightb,2,
session,agentsightr,agentsightr,agentsightr,2,
session,agentsightsm,agentsightsm,agentsightsm,8,
session,analyze,analyze,analyze,12433,
session,audit,audit,audit,317,
session,backup,backup,backup,230,
session,bash,bash,bash,8,
session,bashoutput,bashoutput,bashoutput,2,
session,benchmarks,benchmarks,benchmarks,16,
session,bpfanalyze,bpfanalyze,bpfanalyze,126,
session,branding,branding,branding,955,
session,build,build,build,274,
session,cleanlocal,cleanlocal,cleanlocal,414,
session,cleanup,cleanup,cleanup,604,
session,cli,cli,cli,76,
session,coda,coda,coda,20,
session,confirmed,confirmed,confirmed,2,
session,countlines,countlines,countlines,26,
session,cover,cover,cover,64,
session,debug,debug,debug,280,
session,design,design,design,25434,
session,docs,docs,docs,3292,
session,docsupdate,docs,docs,10,
session,docwrite,docs,docs,90,
session,findtable,findtable,findtable,24,
session,gotomarket,gotomarket,gotomarket,22,
session,grep,grep,grep,10,
session,hello,hello,hello,1,
session,implement,implement,implement,16,
session,license,license,license,196,
session,listsrc,listsrc,listsrc,64,
session,marketdoc,marketdoc,marketdoc,36,
session,mergeconflic,mergeconflic,mergeconflic,8,
session,mergefuncs,mergefuncs,mergefuncs,1,
session,output,output,output,4,
session,paperagentfl,paperagentfl,paperagentfl,10,
session,plan,plan,plan,1,
session,readcmd,readcmd,readcmd,76,
session,refactor,refactor,refactor,89914,
session,refactorchk,refactorchk,refactorchk,288,
session,report,report,report,290,
session,research,research,research,11891,
session,review,review,review,29164,
session,reviewbu,reviewbu,reviewbu,254,
session,rmarkdown,rmarkdown,rmarkdown,10,
session,rootpidrefsc,rootpidrefsc,rootpidrefsc,10,
session,severity,severity,severity,12,
session,sleep,sleep,sleep,2,
session,smoketest,test,test,2,
session,test,test,test,5190,
session,uxdesign,uxdesign,uxdesign,1148,
session,uximprove,uximprove,uximprove,140,
session,jsonokno,verify,verify,10,
session,rawsslok,verify,verify,1,
session,sslcountchk,verify,verify,1,
session,sslverify,verify,verify,1,
session,verify,verify,verify,76,
session,verifyimport,verify,verify,2,
session,visdesign,visdesign,visdesign,164,
