project,session_id,vendor,slice,calls,repeat_read_share,read_actions,repeat_read_actions,reread_call_share,failure_share,resolved_failure_share,observed_share,recent_reedit_share,edit_calls_per_path,paths_per_edit_call,patch_lines_median,patch_lines_n,edit_share,tool_read_share,tool_edit_share,tool_shell_share,tool_network_share,tool_plan_share,tool_subagent_share,tool_tool_share,length_gate,max_internal_gap_hours,noncomposite_8h
eunomia-dev,codex:019ccc0e-5dbd-7072-b887-ecd33ef6f7fc,codex,middle,25,0.2857142857142857,21,6,0.2857142857142857,0.08,0.08,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,0.026363055555555556,True
eunomia-dev,codex:019ccc0e-5dbd-7072-b887-ecd33ef6f7fc,codex,late,24,0.8260869565217391,23,19,0.8260869565217391,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,0.026363055555555556,True
eunomia-dev,codex:019ccc10-15a9-7eb0-a540-724ce51f0201,codex,early,12,0.1,10,1,0.1,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,0.004629444444444445,True
eunomia-dev,codex:019ccc10-15a9-7eb0-a540-724ce51f0201,codex,middle,11,0.2222222222222222,9,2,0.2222222222222222,0.09090909090909091,0.09090909090909091,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,0.004629444444444445,True
eunomia-dev,codex:019ccc10-15a9-7eb0-a540-724ce51f0201,codex,late,11,0.0,7,0,0.0,0.0,0.0,0.09090909090909091,,,,,0,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,30,0.004629444444444445,True
eunomia-dev,codex:019ccc10-7b81-7b72-9694-111e7114bca3,codex,early,22,0.0,15,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,0.005284166666666667,True
eunomia-dev,codex:019ccc10-7b81-7b72-9694-111e7114bca3,codex,middle,22,0.045454545454545456,22,1,0.045454545454545456,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,0.005284166666666667,True
eunomia-dev,codex:019ccc10-7b81-7b72-9694-111e7114bca3,codex,late,21,0.9473684210526315,19,18,0.9473684210526315,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,0.005284166666666667,True
eunomia-dev,codex:019ccc10-7b81-7b72-9694-111e7114bca3,codex,early,22,0.0,15,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,0.005284166666666667,True
eunomia-dev,codex:019ccc10-7b81-7b72-9694-111e7114bca3,codex,middle,22,0.045454545454545456,22,1,0.045454545454545456,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,0.005284166666666667,True
eunomia-dev,codex:019ccc10-7b81-7b72-9694-111e7114bca3,codex,late,21,0.9473684210526315,19,18,0.9473684210526315,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,0.005284166666666667,True
eunomia-dev,codex:019e4ce2-21f8-7ab0-8014-6b315b025aa7,codex,early,841,0.49693251533742333,163,81,0.5789473684210527,0.028537455410225922,0.047524752475247525,0.3995243757431629,0.15151515151515152,1.0,1.4848484848484849,17.0,33,0.039239001189060645,0.0,0.039239001189060645,0.6076099881093936,0.0,0.005945303210463734,0.0,0.34720570749108204,30,10.170795,False
eunomia-dev,codex:019e4ce2-21f8-7ab0-8014-6b315b025aa7,codex,middle,840,0.8411764705882353,170,143,0.8561643835616438,0.039285714285714285,0.07568807339449542,0.48095238095238096,0.13846153846153847,2.03125,1.1076923076923078,10.0,62,0.07738095238095238,0.0,0.07738095238095238,0.5154761904761904,0.0,0.005952380952380952,0.0,0.4011904761904762,30,10.170795,False
eunomia-dev,codex:019e4ce2-21f8-7ab0-8014-6b315b025aa7,codex,late,840,0.9252336448598131,107,99,0.9223300970873787,0.02023809523809524,0.052795031055900624,0.6166666666666667,0.2727272727272727,4.4,1.0909090909090908,12.0,66,0.07857142857142857,0.0,0.07857142857142857,0.38571428571428573,0.0,0.0,0.0,0.5357142857142857,30,10.170795,False
eunomia-dev,codex:019e4ce2-21f8-7ab0-8014-6b315b025aa7,codex,early,841,0.49693251533742333,163,81,0.5789473684210527,0.028537455410225922,0.047524752475247525,0.3995243757431629,0.15151515151515152,1.0,1.4848484848484849,17.0,33,0.039239001189060645,0.0,0.039239001189060645,0.6076099881093936,0.0,0.005945303210463734,0.0,0.34720570749108204,60,10.170795,False
eunomia-dev,codex:019e4ce2-21f8-7ab0-8014-6b315b025aa7,codex,middle,840,0.8411764705882353,170,143,0.8561643835616438,0.039285714285714285,0.07568807339449542,0.48095238095238096,0.13846153846153847,2.03125,1.1076923076923078,10.0,62,0.07738095238095238,0.0,0.07738095238095238,0.5154761904761904,0.0,0.005952380952380952,0.0,0.4011904761904762,60,10.170795,False
eunomia-dev,codex:019e4ce2-21f8-7ab0-8014-6b315b025aa7,codex,late,840,0.9252336448598131,107,99,0.9223300970873787,0.02023809523809524,0.052795031055900624,0.6166666666666667,0.2727272727272727,4.4,1.0909090909090908,12.0,66,0.07857142857142857,0.0,0.07857142857142857,0.38571428571428573,0.0,0.0,0.0,0.5357142857142857,60,10.170795,False
eunomia-dev,codex:019e4ce2-21f8-7ab0-8014-6b315b025aa7,codex,early,841,0.49693251533742333,163,81,0.5789473684210527,0.028537455410225922,0.047524752475247525,0.3995243757431629,0.15151515151515152,1.0,1.4848484848484849,17.0,33,0.039239001189060645,0.0,0.039239001189060645,0.6076099881093936,0.0,0.005945303210463734,0.0,0.34720570749108204,100,10.170795,False
eunomia-dev,codex:019e4ce2-21f8-7ab0-8014-6b315b025aa7,codex,middle,840,0.8411764705882353,170,143,0.8561643835616438,0.039285714285714285,0.07568807339449542,0.48095238095238096,0.13846153846153847,2.03125,1.1076923076923078,10.0,62,0.07738095238095238,0.0,0.07738095238095238,0.5154761904761904,0.0,0.005952380952380952,0.0,0.4011904761904762,100,10.170795,False
eunomia-dev,codex:019e4ce2-21f8-7ab0-8014-6b315b025aa7,codex,late,840,0.9252336448598131,107,99,0.9223300970873787,0.02023809523809524,0.052795031055900624,0.6166666666666667,0.2727272727272727,4.4,1.0909090909090908,12.0,66,0.07857142857142857,0.0,0.07857142857142857,0.38571428571428573,0.0,0.0,0.0,0.5357142857142857,100,10.170795,False
eunomia-dev,codex:019e52a3-21e1-74c0-9590-09ede0928551,codex,early,362,0.4793388429752066,121,58,0.6265060240963856,0.04143646408839779,0.07462686567164178,0.4447513812154696,0.3584905660377358,3.1176470588235294,1.0,12.0,51,0.1464088397790055,0.0,0.1464088397790055,0.5580110497237569,0.0,0.008287292817679558,0.0,0.287292817679558,30,0.896335,True
eunomia-dev,codex:019e52a3-21e1-74c0-9590-09ede0928551,codex,middle,362,0.7708333333333334,48,37,0.8,0.03038674033149171,0.06790123456790123,0.5524861878453039,0.2,1.1111111111111112,1.6,17.5,20,0.055248618784530384,0.0,0.055248618784530384,0.4447513812154696,0.0,0.011049723756906077,0.0,0.4889502762430939,30,0.896335,True
eunomia-dev,codex:019e52a3-21e1-74c0-9590-09ede0928551,codex,late,361,0.9285714285714286,28,26,0.9230769230769231,0.030470914127423823,0.08333333333333333,0.6343490304709142,0.0,2.5,1.0,7.5,10,0.027700831024930747,0.0,0.027700831024930747,0.3573407202216066,0.0,0.0,0.0,0.6149584487534626,30,0.896335,True
eunomia-dev,codex:019e52a3-21e1-74c0-9590-09ede0928551,codex,early,362,0.4793388429752066,121,58,0.6265060240963856,0.04143646408839779,0.07462686567164178,0.4447513812154696,0.3584905660377358,3.1176470588235294,1.0,12.0,51,0.1464088397790055,0.0,0.1464088397790055,0.5580110497237569,0.0,0.008287292817679558,0.0,0.287292817679558,60,0.896335,True
eunomia-dev,codex:019e52a3-21e1-74c0-9590-09ede0928551,codex,middle,362,0.7708333333333334,48,37,0.8,0.03038674033149171,0.06790123456790123,0.5524861878453039,0.2,1.1111111111111112,1.6,17.5,20,0.055248618784530384,0.0,0.055248618784530384,0.4447513812154696,0.0,0.011049723756906077,0.0,0.4889502762430939,60,0.896335,True
eunomia-dev,codex:019e52a3-21e1-74c0-9590-09ede0928551,codex,late,361,0.9285714285714286,28,26,0.9230769230769231,0.030470914127423823,0.08333333333333333,0.6343490304709142,0.0,2.5,1.0,7.5,10,0.027700831024930747,0.0,0.027700831024930747,0.3573407202216066,0.0,0.0,0.0,0.6149584487534626,60,0.896335,True
eunomia-dev,codex:019e52a3-21e1-74c0-9590-09ede0928551,codex,early,362,0.4793388429752066,121,58,0.6265060240963856,0.04143646408839779,0.07462686567164178,0.4447513812154696,0.3584905660377358,3.1176470588235294,1.0,12.0,51,0.1464088397790055,0.0,0.1464088397790055,0.5580110497237569,0.0,0.008287292817679558,0.0,0.287292817679558,100,0.896335,True
eunomia-dev,codex:019e52a3-21e1-74c0-9590-09ede0928551,codex,middle,362,0.7708333333333334,48,37,0.8,0.03038674033149171,0.06790123456790123,0.5524861878453039,0.2,1.1111111111111112,1.6,17.5,20,0.055248618784530384,0.0,0.055248618784530384,0.4447513812154696,0.0,0.011049723756906077,0.0,0.4889502762430939,100,0.896335,True
eunomia-dev,codex:019e52a3-21e1-74c0-9590-09ede0928551,codex,late,361,0.9285714285714286,28,26,0.9230769230769231,0.030470914127423823,0.08333333333333333,0.6343490304709142,0.0,2.5,1.0,7.5,10,0.027700831024930747,0.0,0.027700831024930747,0.3573407202216066,0.0,0.0,0.0,0.6149584487534626,100,0.896335,True
eunomia-dev,codex:019e5760-16ea-74e1-a263-2fad0f3e9385,codex,early,289,0.43661971830985913,71,31,0.49206349206349204,0.031141868512110725,0.052941176470588235,0.4117647058823529,0.4,2.272727272727273,1.0,8.0,25,0.08650519031141868,0.0,0.08650519031141868,0.5778546712802768,0.02422145328719723,0.020761245674740483,0.0,0.2906574394463668,30,2.1883838888888887,True
eunomia-dev,codex:019e5760-16ea-74e1-a263-2fad0f3e9385,codex,middle,289,0.8229166666666666,96,79,0.8333333333333334,0.04152249134948097,0.07228915662650602,0.42560553633217996,0.34782608695652173,2.7058823529411766,1.108695652173913,21.0,46,0.15916955017301038,0.0,0.15916955017301038,0.5813148788927336,0.0,0.0,0.0,0.25951557093425603,30,2.1883838888888887,True
eunomia-dev,codex:019e5760-16ea-74e1-a263-2fad0f3e9385,codex,late,289,0.6875,16,11,0.7333333333333333,0.031141868512110725,0.08653846153846154,0.6401384083044983,0.5625,4.363636363636363,1.0,6.0,48,0.16608996539792387,0.0,0.16608996539792387,0.3633217993079585,0.0,0.0,0.01384083044982699,0.45674740484429066,30,2.1883838888888887,True
eunomia-dev,codex:019e5760-16ea-74e1-a263-2fad0f3e9385,codex,early,289,0.43661971830985913,71,31,0.49206349206349204,0.031141868512110725,0.052941176470588235,0.4117647058823529,0.4,2.272727272727273,1.0,8.0,25,0.08650519031141868,0.0,0.08650519031141868,0.5778546712802768,0.02422145328719723,0.020761245674740483,0.0,0.2906574394463668,60,2.1883838888888887,True
eunomia-dev,codex:019e5760-16ea-74e1-a263-2fad0f3e9385,codex,middle,289,0.8229166666666666,96,79,0.8333333333333334,0.04152249134948097,0.07228915662650602,0.42560553633217996,0.34782608695652173,2.7058823529411766,1.108695652173913,21.0,46,0.15916955017301038,0.0,0.15916955017301038,0.5813148788927336,0.0,0.0,0.0,0.25951557093425603,60,2.1883838888888887,True
eunomia-dev,codex:019e5760-16ea-74e1-a263-2fad0f3e9385,codex,late,289,0.6875,16,11,0.7333333333333333,0.031141868512110725,0.08653846153846154,0.6401384083044983,0.5625,4.363636363636363,1.0,6.0,48,0.16608996539792387,0.0,0.16608996539792387,0.3633217993079585,0.0,0.0,0.01384083044982699,0.45674740484429066,60,2.1883838888888887,True
eunomia-dev,codex:019e5760-16ea-74e1-a263-2fad0f3e9385,codex,early,289,0.43661971830985913,71,31,0.49206349206349204,0.031141868512110725,0.052941176470588235,0.4117647058823529,0.4,2.272727272727273,1.0,8.0,25,0.08650519031141868,0.0,0.08650519031141868,0.5778546712802768,0.02422145328719723,0.020761245674740483,0.0,0.2906574394463668,100,2.1883838888888887,True
eunomia-dev,codex:019e5760-16ea-74e1-a263-2fad0f3e9385,codex,middle,289,0.8229166666666666,96,79,0.8333333333333334,0.04152249134948097,0.07228915662650602,0.42560553633217996,0.34782608695652173,2.7058823529411766,1.108695652173913,21.0,46,0.15916955017301038,0.0,0.15916955017301038,0.5813148788927336,0.0,0.0,0.0,0.25951557093425603,100,2.1883838888888887,True
eunomia-dev,codex:019e5760-16ea-74e1-a263-2fad0f3e9385,codex,late,289,0.6875,16,11,0.7333333333333333,0.031141868512110725,0.08653846153846154,0.6401384083044983,0.5625,4.363636363636363,1.0,6.0,48,0.16608996539792387,0.0,0.16608996539792387,0.3633217993079585,0.0,0.0,0.01384083044982699,0.45674740484429066,100,2.1883838888888887,True
eunomia-dev,codex:019e584e-97d7-7892-81c0-de3b5a1aeef2,codex,early,20,0.38461538461538464,13,5,0.38461538461538464,0.05,0.05,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,0.013792222222222223,True
eunomia-dev,codex:019e584e-97d7-7892-81c0-de3b5a1aeef2,codex,middle,20,0.3333333333333333,6,2,0.3333333333333333,0.05,0.06666666666666667,0.25,,,,,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,30,0.013792222222222223,True
eunomia-dev,codex:019e584e-97d7-7892-81c0-de3b5a1aeef2,codex,late,20,1.0,4,4,1.0,0.1,0.11764705882352941,0.15,,,,,0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.15,30,0.013792222222222223,True
eunomia-dev,codex:019e584e-97d7-7892-81c0-de3b5a1aeef2,codex,early,20,0.38461538461538464,13,5,0.38461538461538464,0.05,0.05,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,0.013792222222222223,True
eunomia-dev,codex:019e584e-97d7-7892-81c0-de3b5a1aeef2,codex,middle,20,0.3333333333333333,6,2,0.3333333333333333,0.05,0.06666666666666667,0.25,,,,,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,60,0.013792222222222223,True
eunomia-dev,codex:019e584e-97d7-7892-81c0-de3b5a1aeef2,codex,late,20,1.0,4,4,1.0,0.1,0.11764705882352941,0.15,,,,,0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.15,60,0.013792222222222223,True
eunomia-dev,codex:019e5c21-a9cd-7923-ab40-da5994a515d5,codex,early,62,0.95,20,19,0.95,0.0,0.0,0.3225806451612903,0.95,20.0,1.0,18.0,20,0.3225806451612903,0.0,0.3225806451612903,0.6774193548387096,0.0,0.0,0.0,0.0,30,12.139314722222222,False
eunomia-dev,codex:019e5c21-a9cd-7923-ab40-da5994a515d5,codex,middle,62,0.8695652173913043,23,20,0.8695652173913043,0.0,0.0,0.3064516129032258,0.9411764705882353,17.0,1.0,16.0,17,0.27419354838709675,0.0,0.27419354838709675,0.7258064516129032,0.0,0.0,0.0,0.0,30,12.139314722222222,False
eunomia-dev,codex:019e5c21-a9cd-7923-ab40-da5994a515d5,codex,late,61,0.7,20,14,0.7,0.04918032786885246,0.0625,0.21311475409836064,0.9230769230769231,6.5,1.0,27.5,12,0.21311475409836064,0.0,0.21311475409836064,0.7868852459016393,0.0,0.0,0.0,0.0,30,12.139314722222222,False
eunomia-dev,codex:019e5c21-a9cd-7923-ab40-da5994a515d5,codex,early,62,0.95,20,19,0.95,0.0,0.0,0.3225806451612903,0.95,20.0,1.0,18.0,20,0.3225806451612903,0.0,0.3225806451612903,0.6774193548387096,0.0,0.0,0.0,0.0,60,12.139314722222222,False
eunomia-dev,codex:019e5c21-a9cd-7923-ab40-da5994a515d5,codex,middle,62,0.8695652173913043,23,20,0.8695652173913043,0.0,0.0,0.3064516129032258,0.9411764705882353,17.0,1.0,16.0,17,0.27419354838709675,0.0,0.27419354838709675,0.7258064516129032,0.0,0.0,0.0,0.0,60,12.139314722222222,False
eunomia-dev,codex:019e5c21-a9cd-7923-ab40-da5994a515d5,codex,late,61,0.7,20,14,0.7,0.04918032786885246,0.0625,0.21311475409836064,0.9230769230769231,6.5,1.0,27.5,12,0.21311475409836064,0.0,0.21311475409836064,0.7868852459016393,0.0,0.0,0.0,0.0,60,12.139314722222222,False
eunomia-dev,codex:019e5c21-a9cd-7923-ab40-da5994a515d5,codex,early,62,0.95,20,19,0.95,0.0,0.0,0.3225806451612903,0.95,20.0,1.0,18.0,20,0.3225806451612903,0.0,0.3225806451612903,0.6774193548387096,0.0,0.0,0.0,0.0,100,12.139314722222222,False
eunomia-dev,codex:019e5c21-a9cd-7923-ab40-da5994a515d5,codex,middle,62,0.8695652173913043,23,20,0.8695652173913043,0.0,0.0,0.3064516129032258,0.9411764705882353,17.0,1.0,16.0,17,0.27419354838709675,0.0,0.27419354838709675,0.7258064516129032,0.0,0.0,0.0,0.0,100,12.139314722222222,False
eunomia-dev,codex:019e5c21-a9cd-7923-ab40-da5994a515d5,codex,late,61,0.7,20,14,0.7,0.04918032786885246,0.0625,0.21311475409836064,0.9230769230769231,6.5,1.0,27.5,12,0.21311475409836064,0.0,0.21311475409836064,0.7868852459016393,0.0,0.0,0.0,0.0,100,12.139314722222222,False
eunomia-dev,codex:019e66e6-cc1a-77b0-8691-f309648b53df,codex,early,33,0.0625,16,1,0.0625,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,1.185643611111111,True
eunomia-dev,codex:019e66e6-cc1a-77b0-8691-f309648b53df,codex,middle,32,,0,0,,0.0,0.0,0.34375,0.0,0.6666666666666666,1.5,14.0,2,0.0625,0.0,0.0625,0.65625,0.0,0.0,0.0,0.28125,30,1.185643611111111,True
eunomia-dev,codex:019e66e6-cc1a-77b0-8691-f309648b53df,codex,late,32,,0,0,,0.0625,0.07142857142857142,0.125,,,,,0,0.0,0.0,0.0,0.8125,0.0,0.0,0.0,0.1875,30,1.185643611111111,True
eunomia-dev,codex:019e66e6-cc1a-77b0-8691-f309648b53df,codex,early,33,0.0625,16,1,0.0625,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,1.185643611111111,True
eunomia-dev,codex:019e66e6-cc1a-77b0-8691-f309648b53df,codex,middle,32,,0,0,,0.0,0.0,0.34375,0.0,0.6666666666666666,1.5,14.0,2,0.0625,0.0,0.0625,0.65625,0.0,0.0,0.0,0.28125,60,1.185643611111111,True
eunomia-dev,codex:019e66e6-cc1a-77b0-8691-f309648b53df,codex,late,32,,0,0,,0.0625,0.07142857142857142,0.125,,,,,0,0.0,0.0,0.0,0.8125,0.0,0.0,0.0,0.1875,60,1.185643611111111,True
eunomia-dev,codex:019e8042-51fc-7b71-b2a6-57ff0beef006,codex,early,127,0.24489795918367346,49,12,0.2553191489361702,0.015748031496062992,0.02040816326530612,0.2283464566929134,0.3076923076923077,2.6,1.0,26.5,12,0.10236220472440945,0.0,0.10236220472440945,0.7716535433070866,0.0,0.0,0.0,0.12598425196850394,30,1.9897,True
eunomia-dev,codex:019e8042-51fc-7b71-b2a6-57ff0beef006,codex,middle,126,0.875,16,14,0.875,0.007936507936507936,0.01282051282051282,0.38095238095238093,0.2727272727272727,1.375,1.0,4.0,11,0.0873015873015873,0.0,0.0873015873015873,0.6190476190476191,0.0,0.0,0.0,0.29365079365079366,30,1.9897,True
eunomia-dev,codex:019e8042-51fc-7b71-b2a6-57ff0beef006,codex,late,126,0.391304347826087,23,9,0.36363636363636365,0.023809523809523808,0.0375,0.36507936507936506,0.0,1.5,1.3333333333333333,34.0,3,0.023809523809523808,0.0,0.023809523809523808,0.6349206349206349,0.0,0.0,0.0,0.3412698412698413,30,1.9897,True
eunomia-dev,codex:019e8042-51fc-7b71-b2a6-57ff0beef006,codex,early,127,0.24489795918367346,49,12,0.2553191489361702,0.015748031496062992,0.02040816326530612,0.2283464566929134,0.3076923076923077,2.6,1.0,26.5,12,0.10236220472440945,0.0,0.10236220472440945,0.7716535433070866,0.0,0.0,0.0,0.12598425196850394,60,1.9897,True
eunomia-dev,codex:019e8042-51fc-7b71-b2a6-57ff0beef006,codex,middle,126,0.875,16,14,0.875,0.007936507936507936,0.01282051282051282,0.38095238095238093,0.2727272727272727,1.375,1.0,4.0,11,0.0873015873015873,0.0,0.0873015873015873,0.6190476190476191,0.0,0.0,0.0,0.29365079365079366,60,1.9897,True
eunomia-dev,codex:019e8042-51fc-7b71-b2a6-57ff0beef006,codex,late,126,0.391304347826087,23,9,0.36363636363636365,0.023809523809523808,0.0375,0.36507936507936506,0.0,1.5,1.3333333333333333,34.0,3,0.023809523809523808,0.0,0.023809523809523808,0.6349206349206349,0.0,0.0,0.0,0.3412698412698413,60,1.9897,True
eunomia-dev,codex:019e8042-51fc-7b71-b2a6-57ff0beef006,codex,early,127,0.24489795918367346,49,12,0.2553191489361702,0.015748031496062992,0.02040816326530612,0.2283464566929134,0.3076923076923077,2.6,1.0,26.5,12,0.10236220472440945,0.0,0.10236220472440945,0.7716535433070866,0.0,0.0,0.0,0.12598425196850394,100,1.9897,True
eunomia-dev,codex:019e8042-51fc-7b71-b2a6-57ff0beef006,codex,middle,126,0.875,16,14,0.875,0.007936507936507936,0.01282051282051282,0.38095238095238093,0.2727272727272727,1.375,1.0,4.0,11,0.0873015873015873,0.0,0.0873015873015873,0.6190476190476191,0.0,0.0,0.0,0.29365079365079366,100,1.9897,True
eunomia-dev,codex:019e8042-51fc-7b71-b2a6-57ff0beef006,codex,late,126,0.391304347826087,23,9,0.36363636363636365,0.023809523809523808,0.0375,0.36507936507936506,0.0,1.5,1.3333333333333333,34.0,3,0.023809523809523808,0.0,0.023809523809523808,0.6349206349206349,0.0,0.0,0.0,0.3412698412698413,100,1.9897,True
eunomia-dev,claude:4c85ef67-7c7b-468a-9ec1-cd4cffe56875,claude,early,94,0.8387096774193549,31,26,0.8387096774193549,0.0,0.0,0.010638297872340425,0.9444444444444444,18.0,1.0,,0,0.3829787234042553,0.4787234042553192,0.3829787234042553,0.1276595744680851,0.0,0.0,0.0,0.010638297872340425,30,0.21046666666666666,True
eunomia-dev,claude:4c85ef67-7c7b-468a-9ec1-cd4cffe56875,claude,middle,94,0.28,25,7,0.28,0.010638297872340425,0.010638297872340425,0.0,0.8235294117647058,4.25,1.0,,0,0.18085106382978725,0.2978723404255319,0.18085106382978725,0.3404255319148936,0.1595744680851064,0.0,0.02127659574468085,0.0,30,0.21046666666666666,True
eunomia-dev,claude:4c85ef67-7c7b-468a-9ec1-cd4cffe56875,claude,late,94,0.6666666666666666,6,4,0.6666666666666666,0.0,0.0,0.0,0.6363636363636364,3.6666666666666665,1.0,,0,0.11702127659574468,0.06382978723404255,0.11702127659574468,0.10638297872340426,0.6914893617021277,0.0,0.02127659574468085,0.0,30,0.21046666666666666,True
eunomia-dev,claude:4c85ef67-7c7b-468a-9ec1-cd4cffe56875,claude,early,94,0.8387096774193549,31,26,0.8387096774193549,0.0,0.0,0.010638297872340425,0.9444444444444444,18.0,1.0,,0,0.3829787234042553,0.4787234042553192,0.3829787234042553,0.1276595744680851,0.0,0.0,0.0,0.010638297872340425,60,0.21046666666666666,True
eunomia-dev,claude:4c85ef67-7c7b-468a-9ec1-cd4cffe56875,claude,middle,94,0.28,25,7,0.28,0.010638297872340425,0.010638297872340425,0.0,0.8235294117647058,4.25,1.0,,0,0.18085106382978725,0.2978723404255319,0.18085106382978725,0.3404255319148936,0.1595744680851064,0.0,0.02127659574468085,0.0,60,0.21046666666666666,True
eunomia-dev,claude:4c85ef67-7c7b-468a-9ec1-cd4cffe56875,claude,late,94,0.6666666666666666,6,4,0.6666666666666666,0.0,0.0,0.0,0.6363636363636364,3.6666666666666665,1.0,,0,0.11702127659574468,0.06382978723404255,0.11702127659574468,0.10638297872340426,0.6914893617021277,0.0,0.02127659574468085,0.0,60,0.21046666666666666,True
eunomia-dev,claude:4c85ef67-7c7b-468a-9ec1-cd4cffe56875,claude,early,94,0.8387096774193549,31,26,0.8387096774193549,0.0,0.0,0.010638297872340425,0.9444444444444444,18.0,1.0,,0,0.3829787234042553,0.4787234042553192,0.3829787234042553,0.1276595744680851,0.0,0.0,0.0,0.010638297872340425,100,0.21046666666666666,True
eunomia-dev,claude:4c85ef67-7c7b-468a-9ec1-cd4cffe56875,claude,middle,94,0.28,25,7,0.28,0.010638297872340425,0.010638297872340425,0.0,0.8235294117647058,4.25,1.0,,0,0.18085106382978725,0.2978723404255319,0.18085106382978725,0.3404255319148936,0.1595744680851064,0.0,0.02127659574468085,0.0,100,0.21046666666666666,True
eunomia-dev,claude:4c85ef67-7c7b-468a-9ec1-cd4cffe56875,claude,late,94,0.6666666666666666,6,4,0.6666666666666666,0.0,0.0,0.0,0.6363636363636364,3.6666666666666665,1.0,,0,0.11702127659574468,0.06382978723404255,0.11702127659574468,0.10638297872340426,0.6914893617021277,0.0,0.02127659574468085,0.0,100,0.21046666666666666,True
eunomia-dev,claude:645dc140-4c63-4b72-ab0b-cf7b16e67b15,claude,early,113,0.2647058823529412,34,9,0.2647058823529412,0.02654867256637168,0.02654867256637168,0.0,0.0,,0.0,,0,0.13274336283185842,0.24778761061946902,0.1504424778761062,0.5929203539823009,0.0,0.0,0.008849557522123894,0.0,30,0.2627997222222222,True
eunomia-dev,claude:645dc140-4c63-4b72-ab0b-cf7b16e67b15,claude,middle,112,0.0,3,0,0.0,0.0625,0.0625,0.0,0.0,3.2,0.4375,,0,0.14285714285714285,0.15178571428571427,0.15178571428571427,0.6964285714285714,0.0,0.0,0.0,0.0,30,0.2627997222222222,True
eunomia-dev,claude:645dc140-4c63-4b72-ab0b-cf7b16e67b15,claude,late,112,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,0.2627997222222222,True
eunomia-dev,claude:645dc140-4c63-4b72-ab0b-cf7b16e67b15,claude,early,113,0.2647058823529412,34,9,0.2647058823529412,0.02654867256637168,0.02654867256637168,0.0,0.0,,0.0,,0,0.13274336283185842,0.24778761061946902,0.1504424778761062,0.5929203539823009,0.0,0.0,0.008849557522123894,0.0,60,0.2627997222222222,True
