project,vendor,session_id,repeat_read_share_late_minus_early,reread_call_share_late_minus_early,failure_share_late_minus_early,resolved_failure_share_late_minus_early,observed_share_late_minus_early,recent_reedit_share_late_minus_early,edit_calls_per_path_late_minus_early,paths_per_edit_call_late_minus_early,patch_lines_median_late_minus_early,edit_share_late_minus_early,tool_read_share_late_minus_early,tool_edit_share_late_minus_early,tool_shell_share_late_minus_early,tool_network_share_late_minus_early,tool_plan_share_late_minus_early,tool_subagent_share_late_minus_early,tool_tool_share_late_minus_early
bpf-developer-tutorial,claude,claude:35ee4fce-b9a5-4af7-94c9-38a7fa4f4bea,0.8315217391304348,0.8273809523809523,0.0196078431372549,0.0196078431372549,0.0,-0.261904761904762,-8.0,0.0,,-0.3137254901960785,-0.0784313725490196,-0.2941176470588236,0.37254901960784315,0.0,0.0,0.0,0.0
bpf-developer-tutorial,claude,claude:9dbef345-bbdf-4f59-95d7-8de8d2e9d227,0.023809523809523836,0.023809523809523836,-0.023616734143049933,-0.023616734143049933,0.0,-0.25,-1.0,0.0,,0.0026990553306342757,-0.5357624831309042,0.0026990553306342757,0.582995951417004,0.0,0.0,-0.05060728744939272,0.0006747638326585689
bpf-developer-tutorial,claude,claude:c717a552-a2a6-4321-a752-3914fb058674,0.9230769230769231,0.9230769230769231,0.03225806451612903,0.03225806451612903,0.0,0.059523809523809534,-1.0,0.0,,-0.050403225806451624,-0.33669354838709675,-0.050403225806451624,0.3870967741935484,0.0,0.0,0.0,0.0
bpf-developer-tutorial,claude,claude:cd613f5e-cdff-4394-924c-3b11af75226b,,,0.07407407407407407,0.07407407407407407,0.0,,,,,0.037037037037037035,-0.5714285714285714,0.037037037037037035,0.42063492063492064,0.18518518518518517,0.0,-0.07142857142857142,0.0
bpf-developer-tutorial,claude,claude:d385ffab-3047-47f7-8c8f-c3d49949ccb4,0.5,0.5,0.0,0.0,0.0,,,,,0.07142857142857142,-0.45714285714285713,0.07142857142857142,0.5142857142857142,0.07142857142857142,0.0,-0.2,0.0
bpf-developer-tutorial,claude,claude:d9c50a8e-b62c-4dcb-80a1-dec0bd5eef4c,,,-0.3,-0.3,0.0,,,,,0.4,-1.0,0.4,0.6,0.0,0.0,0.0,0.0
bpf-developer-tutorial,claude,claude:e5fc9bd8-aae4-4b89-b8d9-7d64f14c588e,,,0.0,0.0,0.0,,,,,1.0,-0.8333333333333334,1.0,-0.08333333333333333,0.0,0.0,0.0,-0.08333333333333333
bpf-developer-tutorial,codex,codex:019cc69f-15e5-7d23-935f-caeb6626961a,0.7589189189189189,0.7589189189189189,0.052623688155922034,0.06656848306332844,0.06169415292353825,0.6,1.7697368421052633,-6.9,-510.5,0.11319340329835081,0.0,0.11319340329835081,-0.06169415292353819,0.0,-0.008620689655172414,-0.017241379310344827,-0.025637181409295353
bpf-developer-tutorial,codex,codex:019cc6a0-6b62-7ce2-9929-add5894b7c30,0.09090909090909091,0.09090909090909091,0.0,0.0,0.07692307692307693,,,,,0.0,0.0,0.0,-0.07692307692307698,0.0,0.07692307692307693,0.0,0.0
bpf-developer-tutorial,codex,codex:019f7cdd-6dd2-7f72-bcd6-922a6e9a6618,0.0,0.0,-0.014285714285714285,-0.015384615384615385,0.30000000000000004,,,,,0.0,0.0,0.0,-0.30000000000000004,0.0,0.0,-0.014285714285714285,0.3142857142857143
eunomia-dev,claude,claude:1237c024-61e0-4172-80af-a468f7a1884b,,,0.05555555555555555,0.05555555555555555,0.0,,,,,0.0,0.2222222222222222,0.0,-0.2222222222222222,0.0,0.0,0.0,0.0
eunomia-dev,claude,claude:4c85ef67-7c7b-468a-9ec1-cd4cffe56875,-0.17204301075268824,-0.17204301075268824,0.0,0.0,-0.010638297872340425,-0.30808080808080807,-14.333333333333334,0.0,,-0.26595744680851063,-0.41489361702127664,-0.26595744680851063,-0.02127659574468084,0.6914893617021277,0.0,0.02127659574468085,-0.010638297872340425
eunomia-dev,claude,claude:51a272f4-ed51-4670-8357-3a0946d867ed,1.0,1.0,0.0,0.0,0.0,,,,,-0.7,0.6000000000000001,-0.7,0.1,0.0,0.0,0.0,0.0
eunomia-dev,claude,claude:5d1c9f62-6087-4c79-aabf-baff7c6b4db0,-0.125,-0.125,-0.008061238314591518,-0.008061238314591518,0.0,0.022305437968088593,-3.916666666666668,-0.012048192771084376,,0.07939303617396021,-0.13067335049451292,0.07946077767240212,0.04294811001219348,0.0,0.0,0.008264462809917356,0.0
eunomia-dev,claude,claude:645dc140-4c63-4b72-ab0b-cf7b16e67b15,,,-0.02654867256637168,-0.02654867256637168,0.0,,,,,-0.13274336283185842,-0.24778761061946902,-0.1504424778761062,0.4070796460176991,0.0,0.0,-0.008849557522123894,0.0
eunomia-dev,claude,claude:6e32cdfc-4a02-422d-ae1c-364a8ec96080,0.196969696969697,0.196969696969697,0.05405405405405406,0.05405405405405406,0.0,0.16666666666666669,0.5,0.0,,0.09513513513513513,-0.0381981981981982,0.09513513513513513,0.3027027027027027,-0.18630630630630632,0.0,-0.17333333333333334,0.0
eunomia-dev,claude,claude:a5d1b7eb-e371-4dec-9cae-889c19c5dfa1,,,0.0,0.0,0.0,,,,,0.17647058823529413,-0.10130718954248366,0.17647058823529413,0.18300653594771243,-0.20588235294117646,0.0,-0.0522875816993464,0.0
eunomia-dev,claude,claude:b908e505-923d-4071-a5a7-5e686ad0e293,0.3466666666666666,0.3819386909693455,-0.021406727828746176,-0.021406727828746176,0.0,0.16581632653061223,2.1503267973856213,0.06632653061224492,,0.12844036697247707,-0.10091743119266056,0.1345565749235474,0.09785932721712537,-0.10703363914373089,0.0,-0.024464831804281346,0.0
eunomia-dev,claude,claude:f1bd40df-fc39-4026-8c8e-0c98d70150c2,,,-0.007781862745098039,-0.007781862745098039,0.0,0.0,,0.0,,-0.08981311274509804,-0.12890625,-0.09371936274509804,0.02826286764705882,0.24116115196078436,0.0,-0.06640625,0.0196078431372549
eunomia-dev,claude,claude:fa02291e-e321-461c-ab21-268c96f0ae9b,,,-0.18181818181818182,-0.18181818181818182,0.0,,,,,0.5454545454545454,-0.2727272727272727,0.5454545454545454,-0.2727272727272727,0.0,0.0,0.0,0.0
eunomia-dev,codex,codex:019cc6c3-5c66-7a83-b7bf-45527b0cf692,0.6071428571428571,0.6071428571428571,-0.25,-0.25,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eunomia-dev,codex,codex:019ccc0d-f23d-7841-98d3-7d95429f6520,0.031428571428571424,0.031428571428571424,0.1010752688172043,0.10582010582010581,-0.06236559139784946,,,,,0.0,0.0,0.0,0.062365591397849474,0.0,-0.03225806451612903,-0.0967741935483871,0.06666666666666667
eunomia-dev,codex,codex:019ccc0e-5d14-7021-b5e3-b1ac0df0bc36,0.1048951048951049,0.1048951048951049,0.0625,0.0625,-0.0625,,,,,0.0,0.0,0.0,0.0625,0.0,-0.0625,0.0,0.0
eunomia-dev,codex,codex:019ccc0e-5dbd-7072-b887-ecd33ef6f7fc,0.7760869565217391,0.7760869565217391,-0.04,-0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eunomia-dev,codex,codex:019ccc0e-5dd6-72e2-95ed-e6c91fe18cea,1.0,1.0,-0.08333333333333333,-0.09090909090909091,0.007575757575757583,,,,,0.0,0.0,0.0,-0.007575757575757569,0.0,0.007575757575757583,0.0,0.0
eunomia-dev,codex,codex:019ccc10-15a9-7eb0-a540-724ce51f0201,-0.1,-0.1,0.0,0.0,0.09090909090909091,,,,,0.0,0.0,0.0,-0.09090909090909094,0.0,0.09090909090909091,0.0,0.0
eunomia-dev,codex,codex:019ccc10-7b81-7b72-9694-111e7114bca3,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eunomia-dev,codex,codex:019e4ce2-21f8-7ab0-8014-6b315b025aa7,0.42830112952238975,0.343382728666326,-0.008299360172130683,0.005270278580653098,0.2171422909235038,0.12121212121212119,3.4000000000000004,-0.39393939393939403,-5.0,0.039332427382367925,0.0,0.039332427382367925,-0.22189570239510786,0.0,-0.005945303210463734,0.0,0.18850857822320366
eunomia-dev,codex,codex:019e52a3-21e1-74c0-9590-09ede0928551,0.449232585596222,0.29657089898053757,-0.010965549960973965,0.008706467661691544,0.1895976492554446,-0.3584905660377358,-0.6176470588235294,0.0,-4.5,-0.11870800875407476,0.0,-0.11870800875407476,-0.2006703295021503,0.0,-0.008287292817679558,0.0,0.3276656310739046
eunomia-dev,codex,codex:019e5760-16ea-74e1-a263-2fad0f3e9385,0.25088028169014087,0.24126984126984125,0.0,0.0335972850678733,0.22837370242214539,0.16249999999999998,2.0909090909090904,0.0,-2.0,0.07958477508650519,0.0,0.07958477508650519,-0.2145328719723183,-0.02422145328719723,-0.020761245674740483,0.01384083044982699,0.16608996539792387
eunomia-dev,codex,codex:019e584e-97d7-7892-81c0-de3b5a1aeef2,0.6153846153846154,0.6153846153846154,0.05,0.06764705882352941,0.15,,,,,0.0,0.0,0.0,-0.15000000000000002,0.0,0.0,0.0,0.15
eunomia-dev,codex,codex:019e5c21-a9cd-7923-ab40-da5994a515d5,-0.25,-0.25,0.04918032786885246,0.0625,-0.10946589106292967,-0.026923076923076827,-13.5,0.0,9.5,-0.10946589106292967,0.0,-0.10946589106292967,0.1094658910629297,0.0,0.0,0.0,0.0
eunomia-dev,codex,codex:019e66e6-cc1a-77b0-8691-f309648b53df,,,0.0625,0.07142857142857142,0.125,,,,,0.0,0.0,0.0,-0.1875,0.0,0.0,0.0,0.1875
eunomia-dev,codex,codex:019e8042-51fc-7b71-b2a6-57ff0beef006,0.1464063886424135,0.10831721470019345,0.008061492313460816,0.017091836734693878,0.13673290838645166,-0.3076923076923077,-1.1,0.33333333333333326,7.5,-0.07855268091488564,0.0,-0.07855268091488564,-0.1367329083864517,0.0,0.0,0.0,0.21528558930133734
eunomia-dev,codex,codex:019f023c-0089-7d50-9de1-742caded6180,0.6060606060606061,0.5806451612903225,0.02295511506037822,0.04416892677256877,0.1979380268853953,0.0,-0.16666666666666674,-0.1428571428571428,3.0,-0.02990430622009569,0.0,-0.02990430622009569,-0.23575985418090684,0.0,0.0,0.022841193893825475,0.24282296650717705
eunomia-dev,codex,codex:019f4fd2-67db-7933-bd17-eaf0f3ff13e3,0.21367521367521364,0.06666666666666665,0.0,0.0,-0.2142857142857143,,,,,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,-0.07142857142857142
eunomia-dev,codex,codex:019f4fd3-9535-7c11-9773-2e3b79e57a83,-0.4642857142857143,-0.6086956521739131,-0.005449591280653951,-0.0076045627376425855,-0.07299623293280327,,,,,0.0,0.0,0.0,0.07027143729247631,0.0,0.0,0.027367073152573668,-0.09763851044504998
eunomia-dev,codex,codex:019f55b1-10c2-7121-9230-8f85688b09cf,0.0,0.0,0.0,0.0,0.020408163265306145,,,,,0.0,0.0,0.0,-0.04081632653061229,0.0,0.0,0.0,0.040816326530612235
eunomia-dev,codex,codex:019f7703-5abf-70f0-9849-f3a10236089e,,,0.0,0.0,0.03003003003003002,,,,,0.0,0.0,0.0,-0.03003003003003013,0.0,0.0,-0.08108108108108109,0.1111111111111111
eunomia-dev,codex,codex:019f772c-c580-7853-8159-6d0ba3e893b7,0.326625386996904,0.29032258064516125,-0.013595135023706453,-0.016211399389930426,0.07088229231086374,,,,,0.0,0.0,0.0,-0.06860441146155427,0.0,0.0,0.02277880849309421,0.04582560296846011
eunomia-dev,codex,codex:019f78b4-e182-7af3-990d-919173e3fe24,,,0.06949152542372881,0.09490740740740741,-0.19244027646333417,,,,,0.0,0.0,0.0,0.19075109696291837,0.0,0.0,0.06104276004473888,-0.2517938570076572
