project,session_id,vendor,slice,calls,repeat_read_share,read_actions,repeat_read_actions,reread_call_share,failure_share,resolved_failure_share,observed_share,recent_reedit_share,edit_calls_per_path,paths_per_edit_call,patch_lines_median,patch_lines_n,edit_share,tool_read_share,tool_edit_share,tool_shell_share,tool_network_share,tool_plan_share,tool_subagent_share,tool_tool_share,max_internal_gap_hours,noncomposite_8h
agentsight,codex:019e8f73-5e06-7751-9ee2-e0aadedc0755,codex,3,5,0.25,8,2,0.4,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017696944444444446,True
agentsight,codex:019e8f73-5e06-7751-9ee2-e0aadedc0755,codex,4,5,0.0,5,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017696944444444446,True
agentsight,codex:019e8f73-5e06-7751-9ee2-e0aadedc0755,codex,5,4,0.5,4,2,0.6666666666666666,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017696944444444446,True
agentsight,codex:019e8f73-5e06-7751-9ee2-e0aadedc0755,codex,6,5,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017696944444444446,True
agentsight,codex:019e8f73-5e06-7751-9ee2-e0aadedc0755,codex,7,5,0.5,2,1,0.5,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017696944444444446,True
agentsight,codex:019e8f73-5e06-7751-9ee2-e0aadedc0755,codex,8,5,0.3333333333333333,3,1,0.3333333333333333,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017696944444444446,True
agentsight,codex:019e8f73-5e06-7751-9ee2-e0aadedc0755,codex,9,4,0.0,4,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017696944444444446,True
agentsight,codex:019e8f73-5e06-7751-9ee2-e0aadedc0755,codex,10,5,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017696944444444446,True
agentsight,codex:019e8fb7-7101-7252-a326-594a3daabb00,codex,1,9,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02012861111111111,True
agentsight,codex:019e8fb7-7101-7252-a326-594a3daabb00,codex,2,10,0.5,8,4,0.5,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02012861111111111,True
agentsight,codex:019e8fb7-7101-7252-a326-594a3daabb00,codex,3,9,0.16666666666666666,6,1,0.16666666666666666,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02012861111111111,True
agentsight,codex:019e8fb7-7101-7252-a326-594a3daabb00,codex,4,10,0.7,10,7,0.7,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02012861111111111,True
agentsight,codex:019e8fb7-7101-7252-a326-594a3daabb00,codex,5,9,0.2,5,1,0.2,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02012861111111111,True
agentsight,codex:019e8fb7-7101-7252-a326-594a3daabb00,codex,6,10,0.25,4,1,0.25,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02012861111111111,True
agentsight,codex:019e8fb7-7101-7252-a326-594a3daabb00,codex,7,9,0.8,5,4,0.8,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02012861111111111,True
agentsight,codex:019e8fb7-7101-7252-a326-594a3daabb00,codex,8,10,0.25,4,1,0.25,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02012861111111111,True
agentsight,codex:019e8fb7-7101-7252-a326-594a3daabb00,codex,9,9,0.6666666666666666,6,4,0.6666666666666666,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02012861111111111,True
agentsight,codex:019e8fb7-7101-7252-a326-594a3daabb00,codex,10,10,0.7142857142857143,7,5,0.7142857142857143,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02012861111111111,True
agentsight,codex:019e8fd9-a945-7290-85e1-5adc35c8fb2c,codex,1,5,0.0,2,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018975555555555555,True
agentsight,codex:019e8fd9-a945-7290-85e1-5adc35c8fb2c,codex,2,5,0.0,5,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018975555555555555,True
agentsight,codex:019e8fd9-a945-7290-85e1-5adc35c8fb2c,codex,3,4,0.0,4,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018975555555555555,True
agentsight,codex:019e8fd9-a945-7290-85e1-5adc35c8fb2c,codex,4,5,0.25,4,1,0.25,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018975555555555555,True
agentsight,codex:019e8fd9-a945-7290-85e1-5adc35c8fb2c,codex,5,5,0.3333333333333333,3,1,0.3333333333333333,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018975555555555555,True
agentsight,codex:019e8fd9-a945-7290-85e1-5adc35c8fb2c,codex,6,5,0.0,4,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018975555555555555,True
agentsight,codex:019e8fd9-a945-7290-85e1-5adc35c8fb2c,codex,7,5,0.3333333333333333,3,1,0.3333333333333333,0.2,0.2,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018975555555555555,True
agentsight,codex:019e8fd9-a945-7290-85e1-5adc35c8fb2c,codex,8,4,0.25,4,1,0.25,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018975555555555555,True
agentsight,codex:019e8fd9-a945-7290-85e1-5adc35c8fb2c,codex,9,5,0.0,4,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018975555555555555,True
agentsight,codex:019e8fd9-a945-7290-85e1-5adc35c8fb2c,codex,10,5,0.75,4,3,0.75,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018975555555555555,True
agentsight,codex:019e9014-8640-79d3-a482-8cf585a5c3db,codex,1,196,0.6041666666666666,96,58,0.6105263157894737,0.03571428571428571,0.03910614525139665,0.08673469387755102,0.23076923076923078,1.8571428571428572,1.0,23.0,13,0.0663265306122449,0.0,0.0663265306122449,0.9132653061224489,0.0,0.02040816326530612,0.0,0.0,0.5668438888888889,True
agentsight,codex:019e9014-8640-79d3-a482-8cf585a5c3db,codex,2,196,0.8333333333333334,60,50,0.8305084745762712,0.05612244897959184,0.06748466257668712,0.1683673469387755,0.375,1.2,1.5416666666666667,37.5,24,0.12244897959183673,0.0,0.12244897959183673,0.8316326530612245,0.0,0.04591836734693878,0.0,0.0,0.5668438888888889,True
agentsight,codex:019e9014-8640-79d3-a482-8cf585a5c3db,codex,3,196,0.9482758620689655,58,55,0.9649122807017544,0.030612244897959183,0.045112781954887216,0.32142857142857145,0.38333333333333336,3.0,1.0,20.5,60,0.30612244897959184,0.0,0.30612244897959184,0.6785714285714286,0.0,0.015306122448979591,0.0,0.0,0.5668438888888889,True
agentsight,codex:019e9014-8640-79d3-a482-8cf585a5c3db,codex,4,196,0.953125,64,61,0.9523809523809523,0.02040816326530612,0.027972027972027972,0.27040816326530615,0.47619047619047616,3.8181818181818183,1.0,10.5,42,0.21428571428571427,0.0,0.21428571428571427,0.7295918367346939,0.0,0.03571428571428571,0.02040816326530612,0.0,0.5668438888888889,True
agentsight,codex:019e9014-8640-79d3-a482-8cf585a5c3db,codex,5,196,0.9,90,81,0.9047619047619048,0.025510204081632654,0.03225806451612903,0.20918367346938777,0.15151515151515152,2.2,1.0,12.0,31,0.1683673469387755,0.0,0.1683673469387755,0.7908163265306123,0.0,0.03571428571428571,0.00510204081632653,0.0,0.5668438888888889,True
agentsight,codex:019e9014-8640-79d3-a482-8cf585a5c3db,codex,6,197,0.8295454545454546,88,73,0.8701298701298701,0.025380710659898477,0.03496503496503497,0.27411167512690354,0.29411764705882354,1.02,1.5098039215686274,22.5,50,0.25888324873096447,0.0,0.25888324873096447,0.7258883248730964,0.0,0.0,0.015228426395939087,0.0,0.5668438888888889,True
agentsight,codex:019e9014-8640-79d3-a482-8cf585a5c3db,codex,7,196,0.9431818181818182,88,83,0.9473684210526315,0.05612244897959184,0.061452513966480445,0.08673469387755102,0.16666666666666666,0.75,2.3333333333333335,42.0,6,0.030612244897959183,0.0,0.030612244897959183,0.9183673469387755,0.0,0.0,0.025510204081632654,0.025510204081632654,0.5668438888888889,True
agentsight,codex:019e9014-8640-79d3-a482-8cf585a5c3db,codex,8,196,0.9726027397260274,73,71,0.9682539682539683,0.07142857142857142,0.09271523178807947,0.22959183673469388,0.3333333333333333,3.0,1.0,11.5,42,0.21428571428571427,0.0,0.21428571428571427,0.7704081632653061,0.0,0.0,0.015306122448979591,0.0,0.5668438888888889,True
agentsight,codex:019e9014-8640-79d3-a482-8cf585a5c3db,codex,9,196,0.8805970149253731,67,59,0.88,0.030612244897959183,0.04,0.23469387755102042,0.19047619047619047,2.210526315789474,1.0714285714285714,4.0,41,0.21428571428571427,0.0,0.21428571428571427,0.7653061224489796,0.0,0.0,0.02040816326530612,0.0,0.5668438888888889,True
agentsight,codex:019e9014-8640-79d3-a482-8cf585a5c3db,codex,10,196,0.9402985074626866,67,63,0.9464285714285714,0.04081632653061224,0.05063291139240506,0.19387755102040816,0.14285714285714285,1.75,1.0,7.5,34,0.17857142857142858,0.0,0.17857142857142858,0.8061224489795918,0.0,0.0,0.015306122448979591,0.0,0.5668438888888889,True
agentsight,claude:34934785-8ee2-4f9c-be78-794bce7e1361,claude,1,5,0.0,5,0,0.0,0.0,0.0,0.0,,,,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6062369444444444,True
agentsight,claude:34934785-8ee2-4f9c-be78-794bce7e1361,claude,2,5,0.0,4,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.6062369444444444,True
agentsight,claude:34934785-8ee2-4f9c-be78-794bce7e1361,claude,3,6,0.0,6,0,0.0,0.0,0.0,0.0,,,,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6062369444444444,True
agentsight,claude:34934785-8ee2-4f9c-be78-794bce7e1361,claude,4,5,0.0,2,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.6062369444444444,True
agentsight,claude:34934785-8ee2-4f9c-be78-794bce7e1361,claude,5,5,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.6062369444444444,True
agentsight,claude:34934785-8ee2-4f9c-be78-794bce7e1361,claude,6,5,0.4,5,2,0.4,0.0,0.0,0.0,,,,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6062369444444444,True
agentsight,claude:34934785-8ee2-4f9c-be78-794bce7e1361,claude,7,5,0.0,1,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.6062369444444444,True
agentsight,claude:34934785-8ee2-4f9c-be78-794bce7e1361,claude,8,6,1.0,2,2,1.0,0.0,0.0,0.0,,,,,0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6062369444444444,True
agentsight,claude:34934785-8ee2-4f9c-be78-794bce7e1361,claude,9,5,1.0,5,5,1.0,0.0,0.0,0.0,,,,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6062369444444444,True
agentsight,claude:34934785-8ee2-4f9c-be78-794bce7e1361,claude,10,5,1.0,3,3,1.0,0.0,0.0,0.0,,,,,0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.6062369444444444,True
agentsight,claude:7ad7c67d-e6e3-4e64-afa1-4327e4497858,claude,1,20,0.14285714285714285,14,2,0.14285714285714285,0.0,0.0,0.0,,,,,0,0.0,0.7,0.0,0.25,0.0,0.0,0.05,0.0,0.9053255555555556,True
agentsight,claude:7ad7c67d-e6e3-4e64-afa1-4327e4497858,claude,2,19,0.2727272727272727,11,3,0.2727272727272727,0.0,0.0,0.0,,,,,0,0.0,0.5263157894736842,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.9053255555555556,True
agentsight,claude:7ad7c67d-e6e3-4e64-afa1-4327e4497858,claude,3,20,1.0,5,5,1.0,0.0,0.0,0.0,,,,,0,0.0,0.25,0.0,0.65,0.0,0.0,0.1,0.0,0.9053255555555556,True
agentsight,claude:7ad7c67d-e6e3-4e64-afa1-4327e4497858,claude,4,19,1.0,3,3,1.0,0.05263157894736842,0.05263157894736842,0.0,,,,,0,0.0,0.2631578947368421,0.0,0.7368421052631579,0.0,0.0,0.0,0.0,0.9053255555555556,True
agentsight,claude:7ad7c67d-e6e3-4e64-afa1-4327e4497858,claude,5,20,0.8,5,4,0.8,0.0,0.0,0.0,,,,,0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.9053255555555556,True
agentsight,claude:7ad7c67d-e6e3-4e64-afa1-4327e4497858,claude,6,20,0.6666666666666666,3,2,0.6666666666666666,0.0,0.0,0.0,,,,,0,0.0,0.15,0.0,0.85,0.0,0.0,0.0,0.0,0.9053255555555556,True
agentsight,claude:7ad7c67d-e6e3-4e64-afa1-4327e4497858,claude,7,19,0.75,4,3,0.75,0.0,0.0,0.0,,,,,0,0.0,0.21052631578947367,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.9053255555555556,True
agentsight,claude:7ad7c67d-e6e3-4e64-afa1-4327e4497858,claude,8,20,0.6923076923076923,13,9,0.6923076923076923,0.0,0.0,0.0,0.6666666666666666,3.0,1.0,,0,0.15,0.65,0.15,0.2,0.0,0.0,0.0,0.0,0.9053255555555556,True
agentsight,claude:7ad7c67d-e6e3-4e64-afa1-4327e4497858,claude,9,19,0.9,10,9,0.9,0.15789473684210525,0.15789473684210525,0.0,0.5,1.0,1.0,,0,0.10526315789473684,0.3157894736842105,0.10526315789473684,0.5789473684210527,0.0,0.0,0.0,0.0,0.9053255555555556,True
agentsight,claude:7ad7c67d-e6e3-4e64-afa1-4327e4497858,claude,10,20,1.0,8,8,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.05,0.1,0.05,0.85,0.0,0.0,0.0,0.0,0.9053255555555556,True
agentsight,codex:019e9124-dcca-7f93-8e21-0304362f59ac,codex,1,8,0.0,3,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005636388888888889,True
agentsight,codex:019e9124-dcca-7f93-8e21-0304362f59ac,codex,2,8,0.375,8,3,0.375,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005636388888888889,True
agentsight,codex:019e9124-dcca-7f93-8e21-0304362f59ac,codex,3,8,0.42857142857142855,7,3,0.42857142857142855,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005636388888888889,True
agentsight,codex:019e9124-dcca-7f93-8e21-0304362f59ac,codex,4,8,0.25,8,2,0.25,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005636388888888889,True
agentsight,codex:019e9124-dcca-7f93-8e21-0304362f59ac,codex,5,7,0.14285714285714285,7,1,0.14285714285714285,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005636388888888889,True
agentsight,codex:019e9124-dcca-7f93-8e21-0304362f59ac,codex,6,8,0.0,8,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005636388888888889,True
agentsight,codex:019e9124-dcca-7f93-8e21-0304362f59ac,codex,7,8,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005636388888888889,True
agentsight,codex:019e9124-dcca-7f93-8e21-0304362f59ac,codex,8,8,0.0,8,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005636388888888889,True
agentsight,codex:019e9124-dcca-7f93-8e21-0304362f59ac,codex,9,8,0.2857142857142857,7,2,0.2857142857142857,0.125,0.125,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005636388888888889,True
agentsight,codex:019e9124-dcca-7f93-8e21-0304362f59ac,codex,10,8,0.3333333333333333,3,1,0.3333333333333333,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005636388888888889,True
agentsight,codex:019e913b-eeb3-78a1-ba15-cad42eddf411,codex,1,6,,0,0,,0.0,0.0,0.16666666666666666,,,,,0,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0085275,True
agentsight,codex:019e913b-eeb3-78a1-ba15-cad42eddf411,codex,2,6,0.2,5,1,0.2,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0085275,True
agentsight,codex:019e913b-eeb3-78a1-ba15-cad42eddf411,codex,3,7,1.0,2,2,1.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0085275,True
agentsight,codex:019e913b-eeb3-78a1-ba15-cad42eddf411,codex,4,6,0.3333333333333333,3,1,0.3333333333333333,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0085275,True
agentsight,codex:019e913b-eeb3-78a1-ba15-cad42eddf411,codex,5,6,0.0,6,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0085275,True
agentsight,codex:019e913b-eeb3-78a1-ba15-cad42eddf411,codex,6,6,0.0,5,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0085275,True
agentsight,codex:019e913b-eeb3-78a1-ba15-cad42eddf411,codex,7,6,0.16666666666666666,6,1,0.16666666666666666,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0085275,True
agentsight,codex:019e913b-eeb3-78a1-ba15-cad42eddf411,codex,8,7,0.5,2,1,0.5,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0085275,True
agentsight,codex:019e913b-eeb3-78a1-ba15-cad42eddf411,codex,9,6,1.0,3,3,1.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0085275,True
agentsight,codex:019e913b-eeb3-78a1-ba15-cad42eddf411,codex,10,6,1.0,2,2,1.0,0.0,0.0,0.3333333333333333,,,,,0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0085275,True
agentsight,claude:18cf8818-865b-44a4-8f5d-92c5d97a2c6d,claude,1,83,0.26229508196721313,61,16,0.26229508196721313,0.0,0.0,0.0,,,,,0,0.0,0.7349397590361446,0.0,0.2289156626506024,0.0,0.0,0.03614457831325301,0.0,0.9739433333333334,True
agentsight,claude:18cf8818-865b-44a4-8f5d-92c5d97a2c6d,claude,2,82,0.84,50,42,0.84,0.024390243902439025,0.024390243902439025,0.0,,,,,0,0.0,0.6219512195121951,0.0,0.3170731707317073,0.012195121951219513,0.0,0.04878048780487805,0.0,0.9739433333333334,True
agentsight,claude:18cf8818-865b-44a4-8f5d-92c5d97a2c6d,claude,3,83,0.7941176470588235,34,27,0.7941176470588235,0.03614457831325301,0.03614457831325301,0.0,,,,,0,0.0,0.3614457831325301,0.0,0.6265060240963856,0.0,0.0,0.0,0.012048192771084338,0.9739433333333334,True
agentsight,claude:18cf8818-865b-44a4-8f5d-92c5d97a2c6d,claude,4,83,0.95,20,19,0.95,0.012048192771084338,0.012048192771084338,0.0,0.65625,3.5555555555555554,1.0,,0,0.3855421686746988,0.24096385542168675,0.39759036144578314,0.12048192771084337,0.03614457831325301,0.0,0.20481927710843373,0.0,0.9739433333333334,True
agentsight,claude:18cf8818-865b-44a4-8f5d-92c5d97a2c6d,claude,5,82,1.0,43,43,1.0,0.024390243902439025,0.024390243902439025,0.0,0.5625,1.7777777777777777,1.0,,0,0.1951219512195122,0.524390243902439,0.2073170731707317,0.14634146341463414,0.0,0.0,0.12195121951219512,0.0,0.9739433333333334,True
agentsight,claude:18cf8818-865b-44a4-8f5d-92c5d97a2c6d,claude,6,83,1.0,38,38,1.0,0.0,0.0,0.0,,,,,0,0.0,0.43373493975903615,0.0,0.5542168674698795,0.0,0.0,0.012048192771084338,0.0,0.9739433333333334,True
agentsight,claude:18cf8818-865b-44a4-8f5d-92c5d97a2c6d,claude,7,83,1.0,17,17,1.0,0.03614457831325301,0.03614457831325301,0.0,,,,,0,0.0,0.20481927710843373,0.0,0.7951807228915663,0.0,0.0,0.0,0.0,0.9739433333333334,True
agentsight,claude:18cf8818-865b-44a4-8f5d-92c5d97a2c6d,claude,8,83,0.896551724137931,29,26,0.896551724137931,0.012048192771084338,0.012048192771084338,0.0,0.6666666666666666,4.0,1.0,,0,0.14457831325301204,0.3132530120481928,0.14457831325301204,0.5421686746987951,0.0,0.0,0.0,0.0,0.9739433333333334,True
agentsight,claude:18cf8818-865b-44a4-8f5d-92c5d97a2c6d,claude,9,82,1.0,29,29,1.0,0.0,0.0,0.0,0.72,6.25,1.0,,0,0.3048780487804878,0.35365853658536583,0.3048780487804878,0.34146341463414637,0.0,0.0,0.0,0.0,0.9739433333333334,True
agentsight,claude:18cf8818-865b-44a4-8f5d-92c5d97a2c6d,claude,10,83,1.0,33,33,1.0,0.0,0.0,0.0,0.5862068965517241,5.8,1.0,,0,0.3493975903614458,0.39759036144578314,0.3493975903614458,0.25301204819277107,0.0,0.0,0.0,0.0,0.9739433333333334,True
agentsight,codex:019e918b-1f49-71d1-9677-3b7e73e80303,codex,1,5,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012588611111111111,True
agentsight,codex:019e918b-1f49-71d1-9677-3b7e73e80303,codex,2,6,0.0,5,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012588611111111111,True
agentsight,codex:019e918b-1f49-71d1-9677-3b7e73e80303,codex,3,5,0.4,5,2,0.4,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012588611111111111,True
agentsight,codex:019e918b-1f49-71d1-9677-3b7e73e80303,codex,4,6,0.5,6,3,0.5,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012588611111111111,True
agentsight,codex:019e918b-1f49-71d1-9677-3b7e73e80303,codex,5,5,0.6,5,3,0.6,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012588611111111111,True
agentsight,codex:019e918b-1f49-71d1-9677-3b7e73e80303,codex,6,5,0.3333333333333333,3,1,0.3333333333333333,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012588611111111111,True
agentsight,codex:019e918b-1f49-71d1-9677-3b7e73e80303,codex,7,6,0.4,5,2,0.4,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012588611111111111,True
agentsight,codex:019e918b-1f49-71d1-9677-3b7e73e80303,codex,8,5,0.0,4,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012588611111111111,True
agentsight,codex:019e918b-1f49-71d1-9677-3b7e73e80303,codex,9,6,0.5,2,1,0.5,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012588611111111111,True
agentsight,codex:019e918b-1f49-71d1-9677-3b7e73e80303,codex,10,5,0.5,2,1,0.5,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012588611111111111,True
agentsight,codex:019e91ad-cc38-7c23-a47a-f5e71fb1d14a,codex,1,39,0.3076923076923077,26,8,0.3076923076923077,0.0,0.0,0.05128205128205128,,,,,0,0.0,0.0,0.0,0.9487179487179487,0.0,0.05128205128205128,0.0,0.0,6.961266111111111,True
agentsight,codex:019e91ad-cc38-7c23-a47a-f5e71fb1d14a,codex,2,38,0.13636363636363635,22,3,0.13636363636363635,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.961266111111111,True
agentsight,codex:019e91ad-cc38-7c23-a47a-f5e71fb1d14a,codex,3,39,0.6428571428571429,28,18,0.6296296296296297,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.961266111111111,True
agentsight,codex:019e91ad-cc38-7c23-a47a-f5e71fb1d14a,codex,4,39,0.375,16,6,0.375,0.0,0.0,0.5128205128205128,0.2,1.25,1.0,15.0,16,0.5128205128205128,0.0,0.5128205128205128,0.48717948717948717,0.0,0.0,0.0,0.0,6.961266111111111,True
agentsight,codex:019e91ad-cc38-7c23-a47a-f5e71fb1d14a,codex,5,38,1.0,1,1,1.0,0.07894736842105263,0.09375,0.15789473684210525,0.3333333333333333,0.6666666666666666,1.6666666666666667,20.0,5,0.15789473684210525,0.0,0.15789473684210525,0.8421052631578947,0.0,0.0,0.0,0.0,6.961266111111111,True
agentsight,codex:019e91ad-cc38-7c23-a47a-f5e71fb1d14a,codex,6,39,0.75,28,21,0.75,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.961266111111111,True
agentsight,codex:019e91ad-cc38-7c23-a47a-f5e71fb1d14a,codex,7,39,0.7272727272727273,22,16,0.8888888888888888,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.961266111111111,True
agentsight,codex:019e91ad-cc38-7c23-a47a-f5e71fb1d14a,codex,8,39,0.4666666666666667,15,7,0.6,0.1282051282051282,0.15151515151515152,0.15384615384615385,0.0,1.0,1.0,12.0,5,0.1282051282051282,0.0,0.1282051282051282,0.8461538461538461,0.0,0.02564102564102564,0.0,0.0,6.961266111111111,True
agentsight,codex:019e91ad-cc38-7c23-a47a-f5e71fb1d14a,codex,9,38,0.8235294117647058,17,14,1.0,0.05263157894736842,0.08333333333333333,0.3684210526315789,0.07692307692307693,0.9285714285714286,1.3076923076923077,9.0,13,0.34210526315789475,0.0,0.34210526315789475,0.631578947368421,0.0,0.02631578947368421,0.0,0.0,6.961266111111111,True
