project,vendor,length_gate,slice,metric,n,q25,median,q75,p90,mean,n_units
bpf-developer-tutorial,claude,60,late,tool_subagent_share,6,0.0,0.0,0.0,0.013157894736842105,0.0043859649122807015,6
bpf-developer-tutorial,claude,60,late,tool_tool_share,6,0.0,0.0,0.0,0.013157894736842105,0.0043859649122807015,6
bpf-developer-tutorial,claude,60,middle,repeat_read_share,5,0.7931034482758621,0.8,1.0,1.0,0.825287356321839,5
bpf-developer-tutorial,claude,60,middle,reread_call_share,5,0.7931034482758621,0.8,1.0,1.0,0.825287356321839,5
bpf-developer-tutorial,claude,60,middle,failure_share,6,0.016129032258064516,0.0707196029776675,0.07805429864253394,0.09477124183006536,0.05516361493591095,6
bpf-developer-tutorial,claude,60,middle,resolved_failure_share,6,0.016129032258064516,0.0707196029776675,0.07805429864253394,0.09477124183006536,0.05516361493591095,6
bpf-developer-tutorial,claude,60,middle,observed_share,6,0.0,0.0,0.0,0.0,0.0,6
bpf-developer-tutorial,claude,60,middle,recent_reedit_share,5,0.0,0.8,0.875,0.8954545454545454,0.5168181818181818,5
bpf-developer-tutorial,claude,60,middle,edit_calls_per_path,5,1.0,5.0,8.0,9.8,5.2,5
bpf-developer-tutorial,claude,60,middle,paths_per_edit_call,5,1.0,1.0,1.0,1.0,1.0,5
bpf-developer-tutorial,claude,60,middle,patch_lines_median,0,,,,,,0
bpf-developer-tutorial,claude,60,middle,edit_share,6,0.14102564102564102,0.2510339123242349,0.40417457305502846,0.4823529411764706,0.26582980586775656,6
bpf-developer-tutorial,claude,60,middle,tool_read_share,6,0.061669829222011384,0.15710872162485065,0.31552706552706555,0.5512820512820513,0.24822176090360784,6
bpf-developer-tutorial,claude,60,middle,tool_edit_share,6,0.16025641025641024,0.2894954507857733,0.44829222011385195,0.5117647058823529,0.28845424025689675,6
bpf-developer-tutorial,claude,60,middle,tool_shell_share,6,0.433974358974359,0.45324283559577677,0.5289373814041746,0.6816009557945042,0.45050348601898255,6
bpf-developer-tutorial,claude,60,middle,tool_network_share,6,0.0,0.0,0.0,0.0,0.0,6
bpf-developer-tutorial,claude,60,middle,tool_plan_share,6,0.0,0.0,0.0,0.0,0.0,6
bpf-developer-tutorial,claude,60,middle,tool_subagent_share,6,0.0,0.0,0.0,0.038461538461538464,0.012820512820512822,6
bpf-developer-tutorial,claude,60,middle,tool_tool_share,6,0.0,0.0,0.0,0.0,0.0,6
bpf-developer-tutorial,claude,100,early,repeat_read_share,3,0.10416666666666666,0.125,0.3005952380952381,0.40595238095238095,0.22817460317460317,3
bpf-developer-tutorial,claude,100,early,reread_call_share,3,0.10416666666666666,0.125,0.3005952380952381,0.40595238095238095,0.22817460317460317,3
bpf-developer-tutorial,claude,100,early,failure_share,3,0.05128205128205128,0.10256410256410256,0.12628205128205128,0.14051282051282052,0.08418803418803418,3
bpf-developer-tutorial,claude,100,early,resolved_failure_share,3,0.05128205128205128,0.10256410256410256,0.12628205128205128,0.14051282051282052,0.08418803418803418,3
bpf-developer-tutorial,claude,100,early,observed_share,3,0.0,0.0,0.0,0.0,0.0,3
bpf-developer-tutorial,claude,100,early,recent_reedit_share,3,0.125,0.25,0.5892857142857143,0.7928571428571429,0.39285714285714285,3
bpf-developer-tutorial,claude,100,early,edit_calls_per_path,3,1.5,2.0,8.0,11.600000000000001,5.666666666666667,3
bpf-developer-tutorial,claude,100,early,paths_per_edit_call,3,1.0,1.0,1.0,1.0,1.0,3
bpf-developer-tutorial,claude,100,early,patch_lines_median,0,,,,,,0
bpf-developer-tutorial,claude,100,early,edit_share,3,0.1512820512820513,0.2,0.37450980392156863,0.47921568627450983,0.2838612368024133,3
bpf-developer-tutorial,claude,100,early,tool_read_share,3,0.526395173453997,0.6410256410256411,0.7080128205128206,0.7482051282051282,0.6092634489693314,3
bpf-developer-tutorial,claude,100,early,tool_edit_share,3,0.1512820512820513,0.2,0.37450980392156863,0.47921568627450983,0.2838612368024133,3
bpf-developer-tutorial,claude,100,early,tool_shell_share,3,0.0321078431372549,0.0392156862745098,0.09653092006033183,0.13092006033182504,0.07268728004022122,3
bpf-developer-tutorial,claude,100,early,tool_network_share,3,0.0,0.0,0.0,0.0,0.0,3
bpf-developer-tutorial,claude,100,early,tool_plan_share,3,0.0,0.0,0.0,0.0,0.0,3
bpf-developer-tutorial,claude,100,early,tool_subagent_share,3,0.0,0.0,0.038461538461538464,0.06153846153846154,0.025641025641025644,3
bpf-developer-tutorial,claude,100,early,tool_tool_share,3,0.0,0.0,0.01282051282051282,0.020512820512820513,0.008547008547008546,3
bpf-developer-tutorial,claude,100,late,repeat_read_share,3,0.7282608695652174,0.9565217391304348,0.9782608695652174,0.991304347826087,0.8188405797101449,3
bpf-developer-tutorial,claude,100,late,reread_call_share,3,0.7261904761904762,0.9523809523809523,0.9761904761904762,0.9904761904761905,0.8174603174603176,3
bpf-developer-tutorial,claude,100,late,failure_share,3,0.049277605779153764,0.07894736842105263,0.14203778677462886,0.17989203778677462,0.10122780556217088,3
bpf-developer-tutorial,claude,100,late,resolved_failure_share,3,0.049277605779153764,0.07894736842105263,0.14203778677462886,0.17989203778677462,0.10122780556217088,3
bpf-developer-tutorial,claude,100,late,observed_share,3,0.0,0.0,0.0,0.0,0.0,3
bpf-developer-tutorial,claude,100,late,recent_reedit_share,3,0.2,0.4,0.5333333333333333,0.6133333333333333,0.35555555555555557,3
bpf-developer-tutorial,claude,100,late,edit_calls_per_path,3,1.4375,1.875,3.9375,5.175,2.9583333333333335,3
bpf-developer-tutorial,claude,100,late,paths_per_edit_call,3,1.0,1.0,1.0,1.0,1.0,3
bpf-developer-tutorial,claude,100,late,patch_lines_median,0,,,,,,0
bpf-developer-tutorial,claude,100,late,edit_share,3,0.17027863777089783,0.23529411764705882,0.30995475113122173,0.3547511312217195,0.24172422005239344,3
bpf-developer-tutorial,claude,100,late,tool_read_share,3,0.21929824561403508,0.3333333333333333,0.3717948717948718,0.39487179487179486,0.2829509671614934,3
bpf-developer-tutorial,claude,100,late,tool_edit_share,3,0.18008255933952527,0.2549019607843137,0.42232277526395173,0.5227752639517346,0.3166362361408801,3
bpf-developer-tutorial,claude,100,late,tool_shell_share,3,0.20588235294117646,0.4117647058823529,0.5743034055727554,0.6718266253869969,0.3828689370485036,3
bpf-developer-tutorial,claude,100,late,tool_network_share,3,0.0,0.0,0.0,0.0,0.0,3
bpf-developer-tutorial,claude,100,late,tool_plan_share,3,0.0,0.0,0.0,0.0,0.0,3
bpf-developer-tutorial,claude,100,late,tool_subagent_share,3,0.0,0.0,0.013157894736842105,0.021052631578947368,0.008771929824561403,3
bpf-developer-tutorial,claude,100,late,tool_tool_share,3,0.0,0.0,0.013157894736842105,0.021052631578947368,0.008771929824561403,3
bpf-developer-tutorial,claude,100,middle,repeat_read_share,2,0.5982758620689655,0.6632183908045977,0.7281609195402299,0.7671264367816092,0.6632183908045977,2
bpf-developer-tutorial,claude,100,middle,reread_call_share,2,0.5982758620689655,0.6632183908045977,0.7281609195402299,0.7671264367816092,0.6632183908045977,2
bpf-developer-tutorial,claude,100,middle,failure_share,3,0.038461538461538464,0.07692307692307693,0.07767722473604827,0.07812971342383107,0.05178481649069885,3
bpf-developer-tutorial,claude,100,middle,resolved_failure_share,3,0.038461538461538464,0.07692307692307693,0.07767722473604827,0.07812971342383107,0.05178481649069885,3
bpf-developer-tutorial,claude,100,middle,observed_share,3,0.0,0.0,0.0,0.0,0.0,3
bpf-developer-tutorial,claude,100,middle,recent_reedit_share,3,0.0,0.0,0.45454545454545453,0.7272727272727273,0.30303030303030304,3
bpf-developer-tutorial,claude,100,middle,edit_calls_per_path,3,1.0,1.0,6.0,9.0,4.333333333333333,3
bpf-developer-tutorial,claude,100,middle,paths_per_edit_call,3,1.0,1.0,1.0,1.0,1.0,3
bpf-developer-tutorial,claude,100,middle,patch_lines_median,0,,,,,,0
bpf-developer-tutorial,claude,100,middle,edit_share,3,0.15384615384615385,0.1794871794871795,0.3054298642533937,0.3809954751131222,0.2463549522373052,3
bpf-developer-tutorial,claude,100,middle,tool_read_share,3,0.1990950226244344,0.358974358974359,0.5512820512820513,0.6666666666666667,0.3805932629462041,3
bpf-developer-tutorial,claude,100,middle,tool_edit_share,3,0.1923076923076923,0.2564102564102564,0.3733031674208145,0.4434389140271493,0.29160382101558574,3
bpf-developer-tutorial,claude,100,middle,tool_shell_share,3,0.21794871794871795,0.4358974358974359,0.45324283559577677,0.4636500754147813,0.3021618903971845,3
bpf-developer-tutorial,claude,100,middle,tool_network_share,3,0.0,0.0,0.0,0.0,0.0,3
bpf-developer-tutorial,claude,100,middle,tool_plan_share,3,0.0,0.0,0.0,0.0,0.0,3
bpf-developer-tutorial,claude,100,middle,tool_subagent_share,3,0.0,0.0,0.038461538461538464,0.06153846153846154,0.025641025641025644,3
bpf-developer-tutorial,claude,100,middle,tool_tool_share,3,0.0,0.0,0.0,0.0,0.0,3
bpf-developer-tutorial,codex,30,early,repeat_read_share,3,0.0,0.0,0.04054054054054054,0.06486486486486487,0.02702702702702703,3
bpf-developer-tutorial,codex,30,early,reread_call_share,3,0.0,0.0,0.04054054054054054,0.06486486486486487,0.02702702702702703,3
bpf-developer-tutorial,codex,30,early,failure_share,3,0.007142857142857143,0.014285714285714285,0.03300492610837438,0.04423645320197044,0.02200328407224959,3
bpf-developer-tutorial,codex,30,early,resolved_failure_share,3,0.007692307692307693,0.015384615384615385,0.03626373626373626,0.048791208791208796,0.024175824175824173,3
bpf-developer-tutorial,codex,30,early,observed_share,3,0.07417582417582418,0.07692307692307693,0.08587533156498674,0.09124668435013263,0.0810597448528483,3
bpf-developer-tutorial,codex,30,early,recent_reedit_share,1,0.0,0.0,0.0,0.0,0.0,1
bpf-developer-tutorial,codex,30,early,edit_calls_per_path,1,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,1
bpf-developer-tutorial,codex,30,early,paths_per_edit_call,1,9.5,9.5,9.5,9.5,9.5,1
bpf-developer-tutorial,codex,30,early,patch_lines_median,1,532.5,532.5,532.5,532.5,532.5,1
bpf-developer-tutorial,codex,30,early,edit_share,3,0.0,0.0,0.008620689655172414,0.013793103448275862,0.005747126436781609,3
bpf-developer-tutorial,codex,30,early,tool_read_share,3,0.0,0.0,0.0,0.0,0.0,3
bpf-developer-tutorial,codex,30,early,tool_edit_share,3,0.0,0.0,0.008620689655172414,0.013793103448275862,0.005747126436781609,3
bpf-developer-tutorial,codex,30,early,tool_shell_share,3,0.9141246684350133,0.9230769230769231,0.9258241758241759,0.9274725274725275,0.9189402551471518,3
bpf-developer-tutorial,codex,30,early,tool_network_share,3,0.0,0.0,0.0,0.0,0.0,3
bpf-developer-tutorial,codex,30,early,tool_plan_share,3,0.004310344827586207,0.008620689655172414,0.04277188328912467,0.06326259946949603,0.028514588859416448,3
bpf-developer-tutorial,codex,30,early,tool_subagent_share,3,0.008620689655172414,0.017241379310344827,0.0229064039408867,0.026305418719211823,0.015270935960591134,3
bpf-developer-tutorial,codex,30,early,tool_tool_share,3,0.02142857142857143,0.04285714285714286,0.04729064039408867,0.049950738916256156,0.03152709359605912,3
bpf-developer-tutorial,codex,30,late,repeat_read_share,3,0.045454545454545456,0.09090909090909091,0.46545454545454545,0.6901818181818182,0.3103030303030303,3
bpf-developer-tutorial,codex,30,late,reread_call_share,3,0.045454545454545456,0.09090909090909091,0.46545454545454545,0.6901818181818182,0.3103030303030303,3
bpf-developer-tutorial,codex,30,late,failure_share,3,0.0,0.0,0.05217391304347826,0.08347826086956522,0.034782608695652174,3
bpf-developer-tutorial,codex,30,late,resolved_failure_share,3,0.0,0.0,0.061855670103092786,0.09896907216494846,0.041237113402061855,3
bpf-developer-tutorial,codex,30,late,observed_share,3,0.1551839464882943,0.1565217391304348,0.2639751552795031,0.32844720496894414,0.22726548813505335,3
bpf-developer-tutorial,codex,30,late,recent_reedit_share,1,0.6,0.6,0.6,0.6,0.6,1
bpf-developer-tutorial,codex,30,late,edit_calls_per_path,1,1.875,1.875,1.875,1.875,1.875,1
bpf-developer-tutorial,codex,30,late,paths_per_edit_call,1,2.6,2.6,2.6,2.6,2.6,1
bpf-developer-tutorial,codex,30,late,patch_lines_median,1,22.0,22.0,22.0,22.0,22.0,1
bpf-developer-tutorial,codex,30,late,edit_share,3,0.0,0.0,0.06521739130434782,0.10434782608695653,0.043478260869565216,3
bpf-developer-tutorial,codex,30,late,tool_read_share,3,0.0,0.0,0.0,0.0,0.0,3
bpf-developer-tutorial,codex,30,late,tool_edit_share,3,0.0,0.0,0.06521739130434782,0.10434782608695653,0.043478260869565216,3
bpf-developer-tutorial,codex,30,late,tool_shell_share,3,0.7360248447204969,0.8434782608695652,0.8448160535117057,0.84561872909699,0.7727345118649467,3
bpf-developer-tutorial,codex,30,late,tool_network_share,3,0.0,0.0,0.0,0.0,0.0,3
bpf-developer-tutorial,codex,30,late,tool_plan_share,3,0.0,0.0,0.07692307692307693,0.12307692307692308,0.05128205128205129,3
bpf-developer-tutorial,codex,30,late,tool_subagent_share,3,0.0,0.0,0.007142857142857143,0.011428571428571429,0.0047619047619047615,3
bpf-developer-tutorial,codex,30,late,tool_tool_share,3,0.013043478260869565,0.02608695652173913,0.19161490683229815,0.29093167701863354,0.1277432712215321,3
bpf-developer-tutorial,codex,30,middle,repeat_read_share,2,0.1597222222222222,0.3194444444444444,0.47916666666666663,0.575,0.3194444444444444,2
bpf-developer-tutorial,codex,30,middle,reread_call_share,2,0.1597222222222222,0.3194444444444444,0.47916666666666663,0.575,0.3194444444444444,2
bpf-developer-tutorial,codex,30,middle,failure_share,3,0.0,0.0,0.05217391304347826,0.08347826086956522,0.034782608695652174,3
bpf-developer-tutorial,codex,30,middle,resolved_failure_share,3,0.0,0.0,0.05504587155963303,0.08807339449541285,0.03669724770642202,3
bpf-developer-tutorial,codex,30,middle,observed_share,3,0.02608695652173913,0.05217391304347826,0.168944099378882,0.23900621118012422,0.11262939958592132,3
bpf-developer-tutorial,codex,30,middle,recent_reedit_share,1,0.0,0.0,0.0,0.0,0.0,1
bpf-developer-tutorial,codex,30,middle,edit_calls_per_path,1,0.25,0.25,0.25,0.25,0.25,1
bpf-developer-tutorial,codex,30,middle,paths_per_edit_call,1,4.0,4.0,4.0,4.0,4.0,1
bpf-developer-tutorial,codex,30,middle,patch_lines_median,1,8.0,8.0,8.0,8.0,8.0,1
bpf-developer-tutorial,codex,30,middle,edit_share,3,0.0,0.0,0.004347826086956522,0.006956521739130435,0.002898550724637681,3
bpf-developer-tutorial,codex,30,middle,tool_read_share,3,0.0,0.0,0.0,0.0,0.0,3
bpf-developer-tutorial,codex,30,middle,tool_edit_share,3,0.0,0.0,0.004347826086956522,0.006956521739130435,0.002898550724637681,3
bpf-developer-tutorial,codex,30,middle,tool_shell_share,3,0.831055900621118,0.9478260869565217,0.9739130434782608,0.9895652173913043,0.8873706004140787,3
bpf-developer-tutorial,codex,30,middle,tool_network_share,3,0.0,0.0,0.0,0.0,0.0,3
bpf-developer-tutorial,codex,30,middle,tool_plan_share,3,0.0,0.0,0.0,0.0,0.0,3
bpf-developer-tutorial,codex,30,middle,tool_subagent_share,3,0.0,0.0,0.02142857142857143,0.03428571428571429,0.014285714285714285,3
bpf-developer-tutorial,codex,30,middle,tool_tool_share,3,0.021739130434782608,0.043478260869565216,0.14316770186335404,0.20298136645962733,0.09544513457556936,3
bpf-developer-tutorial,codex,60,early,repeat_read_share,2,0.02027027027027027,0.04054054054054054,0.060810810810810814,0.07297297297297298,0.04054054054054054,2
bpf-developer-tutorial,codex,60,early,reread_call_share,2,0.02027027027027027,0.04054054054054054,0.060810810810810814,0.07297297297297298,0.04054054054054054,2
bpf-developer-tutorial,codex,60,early,failure_share,2,0.023645320197044337,0.03300492610837438,0.04236453201970443,0.04798029556650246,0.03300492610837438,2
bpf-developer-tutorial,codex,60,early,resolved_failure_share,2,0.025824175824175823,0.03626373626373626,0.046703296703296704,0.052967032967032965,0.03626373626373626,2
bpf-developer-tutorial,codex,60,early,observed_share,2,0.0772783251231527,0.08312807881773399,0.08897783251231527,0.09248768472906403,0.08312807881773399,2
bpf-developer-tutorial,codex,60,early,recent_reedit_share,1,0.0,0.0,0.0,0.0,0.0,1
bpf-developer-tutorial,codex,60,early,edit_calls_per_path,1,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,1
bpf-developer-tutorial,codex,60,early,paths_per_edit_call,1,9.5,9.5,9.5,9.5,9.5,1
bpf-developer-tutorial,codex,60,early,patch_lines_median,1,532.5,532.5,532.5,532.5,532.5,1
bpf-developer-tutorial,codex,60,early,edit_share,2,0.004310344827586207,0.008620689655172414,0.01293103448275862,0.015517241379310345,0.008620689655172414,2
bpf-developer-tutorial,codex,60,early,tool_read_share,2,0.0,0.0,0.0,0.0,0.0,2
bpf-developer-tutorial,codex,60,early,tool_edit_share,2,0.004310344827586207,0.008620689655172414,0.01293103448275862,0.015517241379310345,0.008620689655172414,2
bpf-developer-tutorial,codex,60,early,tool_shell_share,2,0.9110221674876847,0.916871921182266,0.9227216748768473,0.9262315270935961,0.916871921182266,2
