stratum_type,project,vendor,sequence_scope,sequence_granularity,from_family,to_family,count,conditional_probability,all_transition_share
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:process/system,shell:process/system,1,0.06666666666666667,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:process/system,shell:search/text,2,0.13333333333333333,0.0006814310051107325
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:process/system,tool discovery,2,0.13333333333333333,0.0006814310051107325
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:search/text,edit,15,0.047619047619047616,0.005110732538330494
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:search/text,fetch,1,0.0031746031746031746,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:search/text,multimodal,1,0.0031746031746031746,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:search/text,read,57,0.18095238095238095,0.019420783645655876
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:search/text,search,1,0.0031746031746031746,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:search/text,shell:filesystem/navigation,32,0.10158730158730159,0.01090289608177172
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:search/text,shell:git/repository,24,0.0761904761904762,0.008177172061328791
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:search/text,shell:lint/format,1,0.0031746031746031746,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:search/text,shell:network/remote,1,0.0031746031746031746,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:search/text,shell:other,5,0.015873015873015872,0.0017035775127768314
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:search/text,shell:search/text,168,0.5333333333333333,0.057240204429301535
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:search/text,shell:test,1,0.0031746031746031746,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:search/text,task,3,0.009523809523809525,0.0010221465076660989
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:search/text,tool discovery,2,0.006349206349206349,0.0006814310051107325
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:search/text,write,3,0.009523809523809525,0.0010221465076660989
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:test,read,1,0.16666666666666666,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:test,shell:filesystem/navigation,1,0.16666666666666666,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:test,shell:process/system,1,0.16666666666666666,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:test,shell:search/text,1,0.16666666666666666,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,shell:test,shell:test,2,0.3333333333333333,0.0006814310051107325
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,skill,read,1,0.2,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,skill,shell:filesystem/navigation,2,0.4,0.0006814310051107325
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,skill,shell:git/repository,2,0.4,0.0006814310051107325
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,task,edit,1,0.014705882352941176,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,task,read,5,0.07352941176470588,0.0017035775127768314
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,task,search,6,0.08823529411764706,0.0020442930153321977
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,task,shell:filesystem/navigation,7,0.10294117647058823,0.002385008517887564
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,task,shell:git/repository,4,0.058823529411764705,0.001362862010221465
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,task,shell:lint/format,1,0.014705882352941176,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,task,shell:other,4,0.058823529411764705,0.001362862010221465
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,task,shell:search/text,1,0.014705882352941176,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,task,task,33,0.4852941176470588,0.011243611584327087
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,task,tool discovery,5,0.07352941176470588,0.0017035775127768314
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,task,write,1,0.014705882352941176,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,tool discovery,coordination,6,0.10714285714285714,0.0020442930153321977
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,tool discovery,edit,1,0.017857142857142856,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,tool discovery,fetch,6,0.10714285714285714,0.0020442930153321977
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,tool discovery,read,1,0.017857142857142856,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,tool discovery,search,22,0.39285714285714285,0.007495741056218058
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,tool discovery,shell:filesystem/navigation,3,0.05357142857142857,0.0010221465076660989
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,tool discovery,shell:other,1,0.017857142857142856,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,tool discovery,task,14,0.25,0.004770017035775128
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,tool discovery,wait/control,2,0.03571428571428571,0.0006814310051107325
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,wait/control,shell:filesystem/navigation,2,0.3333333333333333,0.0006814310051107325
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,wait/control,shell:other,1,0.16666666666666666,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,wait/control,shell:search/text,1,0.16666666666666666,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,wait/control,tool discovery,2,0.3333333333333333,0.0006814310051107325
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,write,edit,7,0.16279069767441862,0.002385008517887564
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,write,read,2,0.046511627906976744,0.0006814310051107325
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,write,shell:filesystem/navigation,6,0.13953488372093023,0.0020442930153321977
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,write,shell:git/repository,1,0.023255813953488372,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,write,shell:network/remote,1,0.023255813953488372,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,write,shell:process/system,1,0.023255813953488372,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,write,shell:search/text,8,0.18604651162790697,0.00272572402044293
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,write,task,4,0.09302325581395349,0.001362862010221465
project_vendor,eunomia.dev,claude,same_prompt,hybrid_shell,write,write,13,0.3023255813953488,0.004429301533219762
project_vendor,eunomia.dev,claude,same_prompt,tool_family,coordination,edit,1,0.3333333333333333,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,tool_family,coordination,fetch,1,0.3333333333333333,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,tool_family,coordination,shell,1,0.3333333333333333,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,tool_family,edit,coordination,2,0.003929273084479371,0.0006814310051107325
project_vendor,eunomia.dev,claude,same_prompt,tool_family,edit,edit,391,0.768172888015717,0.13321976149914821
project_vendor,eunomia.dev,claude,same_prompt,tool_family,edit,read,44,0.08644400785854617,0.014991482112436116
project_vendor,eunomia.dev,claude,same_prompt,tool_family,edit,shell,65,0.12770137524557956,0.022146507666098807
project_vendor,eunomia.dev,claude,same_prompt,tool_family,edit,task,2,0.003929273084479371,0.0006814310051107325
project_vendor,eunomia.dev,claude,same_prompt,tool_family,edit,tool discovery,1,0.0019646365422396855,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,tool_family,edit,write,4,0.007858546168958742,0.001362862010221465
project_vendor,eunomia.dev,claude,same_prompt,tool_family,fetch,edit,1,0.003424657534246575,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,tool_family,fetch,fetch,238,0.815068493150685,0.08109028960817717
project_vendor,eunomia.dev,claude,same_prompt,tool_family,fetch,search,44,0.1506849315068493,0.014991482112436116
project_vendor,eunomia.dev,claude,same_prompt,tool_family,fetch,shell,7,0.023972602739726026,0.002385008517887564
project_vendor,eunomia.dev,claude,same_prompt,tool_family,fetch,tool discovery,2,0.00684931506849315,0.0006814310051107325
project_vendor,eunomia.dev,claude,same_prompt,tool_family,other,shell,1,1.0,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,tool_family,read,edit,69,0.15753424657534246,0.023509369676320273
project_vendor,eunomia.dev,claude,same_prompt,tool_family,read,other,2,0.0045662100456621,0.0006814310051107325
project_vendor,eunomia.dev,claude,same_prompt,tool_family,read,read,223,0.5091324200913242,0.07597955706984667
project_vendor,eunomia.dev,claude,same_prompt,tool_family,read,search,1,0.00228310502283105,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,tool_family,read,shell,126,0.2876712328767123,0.04293015332197615
project_vendor,eunomia.dev,claude,same_prompt,tool_family,read,skill,1,0.00228310502283105,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,tool_family,read,task,1,0.00228310502283105,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,tool_family,read,tool discovery,1,0.00228310502283105,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,tool_family,read,write,14,0.0319634703196347,0.004770017035775128
project_vendor,eunomia.dev,claude,same_prompt,tool_family,search,fetch,57,0.1503957783641161,0.019420783645655876
project_vendor,eunomia.dev,claude,same_prompt,tool_family,search,read,2,0.005277044854881266,0.0006814310051107325
project_vendor,eunomia.dev,claude,same_prompt,tool_family,search,search,314,0.8284960422163589,0.10698466780238501
project_vendor,eunomia.dev,claude,same_prompt,tool_family,search,shell,5,0.013192612137203167,0.0017035775127768314
project_vendor,eunomia.dev,claude,same_prompt,tool_family,search,tool discovery,1,0.002638522427440633,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,tool_family,shell,coordination,1,0.000881057268722467,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,tool_family,shell,edit,40,0.03524229074889868,0.013628620102214651
project_vendor,eunomia.dev,claude,same_prompt,tool_family,shell,fetch,3,0.0026431718061674008,0.0010221465076660989
project_vendor,eunomia.dev,claude,same_prompt,tool_family,shell,multimodal,1,0.000881057268722467,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,tool_family,shell,read,142,0.12511013215859032,0.04838160136286201
project_vendor,eunomia.dev,claude,same_prompt,tool_family,shell,search,7,0.006167400881057269,0.002385008517887564
project_vendor,eunomia.dev,claude,same_prompt,tool_family,shell,shell,902,0.7947136563876652,0.30732538330494036
project_vendor,eunomia.dev,claude,same_prompt,tool_family,shell,task,11,0.009691629955947136,0.003747870528109029
project_vendor,eunomia.dev,claude,same_prompt,tool_family,shell,tool discovery,9,0.007929515418502203,0.0030664395229982964
project_vendor,eunomia.dev,claude,same_prompt,tool_family,shell,wait/control,4,0.003524229074889868,0.001362862010221465
project_vendor,eunomia.dev,claude,same_prompt,tool_family,shell,write,15,0.013215859030837005,0.005110732538330494
project_vendor,eunomia.dev,claude,same_prompt,tool_family,skill,read,1,0.2,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,tool_family,skill,shell,4,0.8,0.001362862010221465
project_vendor,eunomia.dev,claude,same_prompt,tool_family,task,edit,1,0.014705882352941176,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,tool_family,task,read,5,0.07352941176470588,0.0017035775127768314
project_vendor,eunomia.dev,claude,same_prompt,tool_family,task,search,6,0.08823529411764706,0.0020442930153321977
project_vendor,eunomia.dev,claude,same_prompt,tool_family,task,shell,17,0.25,0.005792163543441226
project_vendor,eunomia.dev,claude,same_prompt,tool_family,task,task,33,0.4852941176470588,0.011243611584327087
project_vendor,eunomia.dev,claude,same_prompt,tool_family,task,tool discovery,5,0.07352941176470588,0.0017035775127768314
project_vendor,eunomia.dev,claude,same_prompt,tool_family,task,write,1,0.014705882352941176,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,tool_family,tool discovery,coordination,6,0.10714285714285714,0.0020442930153321977
project_vendor,eunomia.dev,claude,same_prompt,tool_family,tool discovery,edit,1,0.017857142857142856,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,tool_family,tool discovery,fetch,6,0.10714285714285714,0.0020442930153321977
project_vendor,eunomia.dev,claude,same_prompt,tool_family,tool discovery,read,1,0.017857142857142856,0.00034071550255536625
project_vendor,eunomia.dev,claude,same_prompt,tool_family,tool discovery,search,22,0.39285714285714285,0.007495741056218058
project_vendor,eunomia.dev,claude,same_prompt,tool_family,tool discovery,shell,4,0.07142857142857142,0.001362862010221465
project_vendor,eunomia.dev,claude,same_prompt,tool_family,tool discovery,task,14,0.25,0.004770017035775128
project_vendor,eunomia.dev,claude,same_prompt,tool_family,tool discovery,wait/control,2,0.03571428571428571,0.0006814310051107325
project_vendor,eunomia.dev,claude,same_prompt,tool_family,wait/control,shell,4,0.6666666666666666,0.001362862010221465
project_vendor,eunomia.dev,claude,same_prompt,tool_family,wait/control,tool discovery,2,0.3333333333333333,0.0006814310051107325
project_vendor,eunomia.dev,claude,same_prompt,tool_family,write,edit,7,0.16279069767441862,0.002385008517887564
project_vendor,eunomia.dev,claude,same_prompt,tool_family,write,read,2,0.046511627906976744,0.0006814310051107325
project_vendor,eunomia.dev,claude,same_prompt,tool_family,write,shell,17,0.3953488372093023,0.005792163543441226
project_vendor,eunomia.dev,claude,same_prompt,tool_family,write,task,4,0.09302325581395349,0.001362862010221465
project_vendor,eunomia.dev,claude,same_prompt,tool_family,write,write,13,0.3023255813953488,0.004429301533219762
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,coordination,coordination,70,0.3431372549019608,0.006659056316590563
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,coordination,shell:build/check,4,0.0196078431372549,0.000380517503805175
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,coordination,shell:filesystem/navigation,1,0.004901960784313725,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,coordination,shell:git/repository,50,0.24509803921568626,0.004756468797564688
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,coordination,shell:lint/format,1,0.004901960784313725,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,coordination,shell:other,32,0.1568627450980392,0.0030441400304414
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,coordination,shell:process/system,12,0.058823529411764705,0.001141552511415525
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,coordination,shell:search/text,27,0.1323529411764706,0.0025684931506849314
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,coordination,task,3,0.014705882352941176,0.00028538812785388126
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,coordination,wait/control,4,0.0196078431372549,0.000380517503805175
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,edit,coordination,2,0.004347826086956522,0.0001902587519025875
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,edit,edit,245,0.532608695652174,0.02330669710806697
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,edit,plan/goal,5,0.010869565217391304,0.00047564687975646877
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,edit,shell:build/check,7,0.015217391304347827,0.0006659056316590563
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,edit,shell:data/analysis/runtime,31,0.06739130434782609,0.0029490106544901064
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,edit,shell:filesystem/navigation,6,0.013043478260869565,0.0005707762557077625
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,edit,shell:git/repository,11,0.02391304347826087,0.0010464231354642313
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,edit,shell:lint/format,9,0.01956521739130435,0.0008561643835616438
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,edit,shell:other,29,0.06304347826086956,0.002758751902587519
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,edit,shell:package/dependency,4,0.008695652173913044,0.000380517503805175
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,edit,shell:process/system,2,0.004347826086956522,0.0001902587519025875
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,edit,shell:search/text,101,0.21956521739130436,0.00960806697108067
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,edit,shell:test,4,0.008695652173913044,0.000380517503805175
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,edit,task,1,0.002173913043478261,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,edit,wait/control,3,0.006521739130434782,0.00028538812785388126
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,fetch,fetch,5,0.7142857142857143,0.00047564687975646877
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,fetch,shell:git/repository,1,0.14285714285714285,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,fetch,shell:search/text,1,0.14285714285714285,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,multimodal,edit,3,0.10714285714285714,0.00028538812785388126
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,multimodal,multimodal,12,0.42857142857142855,0.001141552511415525
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,multimodal,shell:data/analysis/runtime,2,0.07142857142857142,0.0001902587519025875
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,multimodal,shell:git/repository,3,0.10714285714285714,0.00028538812785388126
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,multimodal,shell:other,1,0.03571428571428571,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,multimodal,shell:search/text,3,0.10714285714285714,0.00028538812785388126
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,multimodal,wait/control,4,0.14285714285714285,0.000380517503805175
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,other,fetch,1,0.125,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,other,shell:git/repository,4,0.5,0.000380517503805175
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,other,shell:lint/format,1,0.125,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,other,shell:search/text,1,0.125,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,other,shell:test,1,0.125,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,plan/goal,edit,2,0.07692307692307693,0.0001902587519025875
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,plan/goal,plan/goal,1,0.038461538461538464,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,plan/goal,shell:build/check,1,0.038461538461538464,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,plan/goal,shell:filesystem/navigation,1,0.038461538461538464,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,plan/goal,shell:git/repository,5,0.19230769230769232,0.00047564687975646877
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,plan/goal,shell:other,3,0.11538461538461539,0.00028538812785388126
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,plan/goal,shell:process/system,1,0.038461538461538464,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,plan/goal,shell:search/text,11,0.4230769230769231,0.0010464231354642313
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,plan/goal,shell:test,1,0.038461538461538464,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:build/check,coordination,5,0.02631578947368421,0.00047564687975646877
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:build/check,shell:build/check,26,0.1368421052631579,0.0024733637747336376
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:build/check,shell:data/analysis/runtime,1,0.005263157894736842,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:build/check,shell:filesystem/navigation,4,0.021052631578947368,0.000380517503805175
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:build/check,shell:git/repository,24,0.12631578947368421,0.00228310502283105
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:build/check,shell:lint/format,1,0.005263157894736842,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:build/check,shell:other,39,0.20526315789473684,0.0037100456621004564
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:build/check,shell:search/text,31,0.1631578947368421,0.0029490106544901064
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:build/check,shell:test,1,0.005263157894736842,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:build/check,wait/control,58,0.30526315789473685,0.005517503805175038
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:container/orchestration,shell:search/text,1,1.0,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:data/analysis/runtime,edit,7,0.029787234042553193,0.0006659056316590563
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:data/analysis/runtime,plan/goal,2,0.00851063829787234,0.0001902587519025875
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:data/analysis/runtime,shell:data/analysis/runtime,60,0.2553191489361702,0.005707762557077625
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:data/analysis/runtime,shell:filesystem/navigation,2,0.00851063829787234,0.0001902587519025875
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:data/analysis/runtime,shell:git/repository,35,0.14893617021276595,0.0033295281582952814
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:data/analysis/runtime,shell:lint/format,2,0.00851063829787234,0.0001902587519025875
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:data/analysis/runtime,shell:network/remote,6,0.02553191489361702,0.0005707762557077625
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:data/analysis/runtime,shell:other,16,0.06808510638297872,0.0015220700152207
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:data/analysis/runtime,shell:process/system,1,0.00425531914893617,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:data/analysis/runtime,shell:search/text,54,0.2297872340425532,0.005136986301369863
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:data/analysis/runtime,shell:test,1,0.00425531914893617,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:data/analysis/runtime,task,2,0.00851063829787234,0.0001902587519025875
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:data/analysis/runtime,wait/control,47,0.2,0.0044710806697108064
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:filesystem/navigation,edit,4,0.02531645569620253,0.000380517503805175
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:filesystem/navigation,plan/goal,1,0.006329113924050633,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:filesystem/navigation,shell:build/check,2,0.012658227848101266,0.0001902587519025875
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:filesystem/navigation,shell:data/analysis/runtime,5,0.03164556962025317,0.00047564687975646877
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:filesystem/navigation,shell:filesystem/navigation,18,0.11392405063291139,0.0017123287671232876
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:filesystem/navigation,shell:git/repository,26,0.16455696202531644,0.0024733637747336376
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:filesystem/navigation,shell:lint/format,1,0.006329113924050633,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:filesystem/navigation,shell:other,20,0.12658227848101267,0.001902587519025875
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:filesystem/navigation,shell:process/system,3,0.0189873417721519,0.00028538812785388126
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:filesystem/navigation,shell:search/text,72,0.45569620253164556,0.00684931506849315
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:filesystem/navigation,wait/control,6,0.0379746835443038,0.0005707762557077625
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:git/repository,coordination,52,0.03044496487119438,0.004946727549467275
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:git/repository,edit,19,0.011124121779859485,0.0018074581430745813
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:git/repository,fetch,1,0.000585480093676815,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:git/repository,multimodal,1,0.000585480093676815,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:git/repository,other,5,0.002927400468384075,0.00047564687975646877
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:git/repository,plan/goal,5,0.002927400468384075,0.00047564687975646877
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:git/repository,shell:build/check,24,0.01405152224824356,0.00228310502283105
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:git/repository,shell:data/analysis/runtime,19,0.011124121779859485,0.0018074581430745813
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:git/repository,shell:filesystem/navigation,31,0.018149882903981264,0.0029490106544901064
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:git/repository,shell:git/repository,856,0.5011709601873536,0.08143074581430745
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:git/repository,shell:lint/format,7,0.004098360655737705,0.0006659056316590563
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:git/repository,shell:network/remote,24,0.01405152224824356,0.00228310502283105
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:git/repository,shell:other,199,0.11651053864168619,0.018930745814307457
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:git/repository,shell:package/dependency,1,0.000585480093676815,9.512937595129375e-05
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:git/repository,shell:process/system,19,0.011124121779859485,0.0018074581430745813
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:git/repository,shell:search/text,287,0.1680327868852459,0.027302130898021307
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:git/repository,shell:test,14,0.00819672131147541,0.0013318112633181126
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:git/repository,task,6,0.00351288056206089,0.0005707762557077625
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:git/repository,wait/control,138,0.08079625292740047,0.013127853881278538
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:lint/format,coordination,2,0.034482758620689655,0.0001902587519025875
project_vendor,eunomia.dev,codex,full_stream,hybrid_shell,shell:lint/format,edit,1,0.017241379310344827,9.512937595129375e-05
