dimension,raw_tag,canonical_tag,suggested_tag,action,reason,confidence,profile_similarity,row_count,effect_weight,event_count,token_weight,support,is_head
prompt,serve,serve,serve,keep,low_confidence,0.301,0.593,2,138,0,0,138,False
prompt,serveevents,serveevents,serveevents,keep,low_confidence,0.378,0.901,1,140,0,0,140,False
prompt,setup,setup,setup,keep,head,1.0,1.0,3,498,0,0,498,True
prompt,skip,skip,skip,keep,low_confidence,0.141,0.116,1,0,0,0,1,False
prompt,sleep,sleep,sleep,keep,low_confidence,0.229,0.387,1,2,0,0,2,False
prompt,smoke,smoke,smoke,keep,low_confidence,0.1,0.0,3,0,0,0,3,False
prompt,smoketest,test,test,merge,alias,0.96,0.0,1,2,0,0,2,False
prompt,source,source,source,keep,low_confidence,0.187,0.291,2,2,0,0,2,False
prompt,stats,stats,stats,keep,low_confidence,0.36,0.742,1,70,0,0,70,False
prompt,status,status,status,keep,low_confidence,0.331,0.66,1,13,0,0,13,False
prompt,stderr,stderr,stderr,keep,low_confidence,0.213,0.324,1,4,0,0,4,False
prompt,storageanayl,storageanayl,storageanayl,keep,low_confidence,0.338,0.68,1,32,0,0,32,False
prompt,storytelling,storytelling,storytelling,keep,low_confidence,0.326,0.645,1,12,0,0,12,False
prompt,stressng,stressng,stressng,keep,low_confidence,0.101,0.003,2,0,0,0,2,False
prompt,summary,summary,summary,keep,low_confidence,0.409,0.883,9,292,0,0,292,False
prompt,survey,survey,survey,keep,low_confidence,0.396,0.845,2,66,0,0,66,False
prompt,syncdir,syncdir,syncdir,keep,low_confidence,0.324,0.659,1,24,0,0,24,False
prompt,syncsync,syncsync,syncsync,keep,low_confidence,0.308,0.612,1,39,0,0,39,False
prompt,tag,tag,tag,keep,head,1.0,1.0,18,259,0,0,259,True
prompt,tagify,tagify,tagify,keep,low_confidence,0.703,0.498,1,26,0,0,26,False
prompt,test,test,test,keep,head,1.0,1.0,122,8012,0,0,8012,True
prompt,testcase,test,test,merge,alias,0.96,0.0,1,81,0,0,81,False
prompt,testcodex,test,test,merge,lexical+profile,0.807,0.698,28,982,0,0,982,False
prompt,testcodexcod,testcodexcod,test,review,lexical+profile,0.706,0.408,1,18,0,0,18,False
prompt,testcodexrun,test,test,merge,lexical+profile,0.789,0.647,1,198,0,0,198,False
prompt,testcodexsup,testcodexsup,testcodexsup,keep,low_confidence,0.569,0.016,1,0,0,0,1,False
prompt,testdesign,design,design,merge,lexical+profile,0.754,0.528,5,6,0,0,6,False
prompt,testdocs,docs,docs,merge,alias,0.96,0.0,1,40,0,0,40,False
prompt,testdom,testdom,testdom,keep,low_confidence,0.569,0.016,1,0,0,0,1,False
prompt,testignore,testignore,test,review,lexical+profile,0.688,0.357,1,18,0,0,18,False
prompt,testlog,test,test,merge,lexical+profile,0.733,0.486,1,13,0,0,13,False
prompt,testmerge,testmerge,testmerge,keep,low_confidence,0.563,0.0,1,0,0,0,1,False
prompt,testpolicy,testpolicy,testpolicy,keep,low_confidence,0.569,0.016,1,0,0,0,1,False
prompt,testrewrite,test,test,merge,lexical+profile,0.777,0.612,1,78,0,0,78,False
prompt,testrun,test,test,merge,lexical+profile,0.8,0.678,2,15,0,0,15,False
prompt,timestamp,timestamp,timestamp,keep,low_confidence,0.19,0.266,1,4,0,0,4,False
prompt,todo,todo,todo,keep,low_confidence,0.367,0.792,1,292,0,0,292,False
prompt,token,token,token,keep,low_confidence,0.305,0.586,1,16,0,0,16,False
prompt,tokenadapt,tokenadapt,tokenadapt,keep,low_confidence,0.355,0.728,1,54,0,0,54,False
prompt,tokencount,tokencount,tokencount,keep,low_confidence,0.343,0.799,1,5,0,0,5,False
prompt,tokenize,tokenize,tokenize,keep,low_confidence,0.404,0.869,1,80,0,0,80,False
prompt,trace,trace,trace,keep,head,1.0,1.0,53,1401,0,0,1401,True
prompt,translate,translate,translate,keep,low_confidence,0.132,0.2,2,0,0,0,2,False
prompt,tree,tree,tree,keep,low_confidence,0.229,0.387,1,2,0,0,2,False
prompt,treeify,treeify,treeify,keep,low_confidence,0.163,0.199,11,0,0,0,11,False
prompt,trust,trust,trust,keep,low_confidence,0.101,0.003,1,0,0,0,1,False
prompt,undo,undo,undo,keep,low_confidence,0.344,0.699,1,23,0,0,23,False
prompt,unignore,unignore,unignore,keep,low_confidence,0.347,0.705,1,4,0,0,4,False
prompt,unique,unique,unique,keep,low_confidence,0.153,0.151,1,0,0,0,1,False
prompt,unittest,unittest,test,review,lexical+profile,0.707,0.411,1,19,0,0,19,False
prompt,update,update,update,keep,low_confidence,0.427,0.933,6,95,0,0,95,False
prompt,updatedocs,docs,docs,merge,alias,0.96,0.0,3,25,0,0,25,False
prompt,upgrade,upgrade,upgrade,keep,low_confidence,0.306,0.607,1,62,0,0,62,False
prompt,usecase,usecase,usecase,keep,low_confidence,0.261,0.459,1,12,0,0,12,False
prompt,userdoc,userdoc,userdoc,keep,low_confidence,0.141,0.116,1,0,0,0,1,False
prompt,userfeedback,userfeedback,userfeedback,keep,low_confidence,0.605,0.197,1,0,0,0,1,False
prompt,userscenariq,userscenariq,userscenariq,keep,low_confidence,0.259,0.578,1,36,0,0,36,False
prompt,uxdesign,uxdesign,design,review,lexical+profile,0.717,0.42,3,12,0,0,12,False
prompt,uxdesigncodx,uxdesigncodx,uxdesigncodx,keep,low_confidence,0.689,0.562,4,224,0,0,224,False
prompt,uximprove,uximprove,uximprove,keep,low_confidence,0.1,0.0,1,0,0,0,1,False
prompt,uxintegrator,uxintegrator,uxintegrator,keep,low_confidence,0.264,0.593,1,24,0,0,24,False
prompt,uxrefine,uxrefine,uxrefine,keep,low_confidence,0.323,0.636,1,22,0,0,22,False
prompt,validate,validate,validate,keep,head,1.0,1.0,22,658,0,0,658,True
prompt,verify,verify,verify,keep,head,1.0,1.0,11,379,0,0,379,True
prompt,verifyimport,verify,verify,merge,alias,0.96,0.0,1,2,0,0,2,False
prompt,verifylog,verifylog,verifylog,keep,low_confidence,0.6,0.192,1,0,0,0,1,False
prompt,version,version,version,keep,low_confidence,0.338,0.792,1,4,0,0,4,False
prompt,viewport,viewport,viewport,keep,low_confidence,0.153,0.151,1,0,0,0,1,False
prompt,visdesign,design,design,merge,lexical+profile,0.729,0.456,1,64,0,0,64,False
prompt,warn,warn,warn,keep,low_confidence,0.418,0.909,1,16,0,0,16,False
prompt,website,website,website,keep,low_confidence,0.262,0.572,1,31,0,0,31,False
prompt,workshop,workshop,workshop,keep,low_confidence,0.288,0.537,1,31,0,0,31,False
prompt,workspace,workspace,workspace,keep,low_confidence,0.311,0.603,1,180,0,0,180,False
prompt,write,write,write,keep,low_confidence,0.255,0.495,1,12,0,0,12,False
llm,abi,abi,abi,keep,low_confidence,0.38,0.8,0,0,3,192,3,False
llm,ablate,ablate,ablate,keep,low_confidence,0.311,0.603,0,0,1,94,1,False
llm,ablation,ablation,ablation,keep,low_confidence,0.311,0.603,0,0,1,96,1,False
llm,abstract,abstract,abstract,keep,low_confidence,0.344,0.696,0,0,5,322,5,False
llm,abstraction,abstraction,abstraction,keep,low_confidence,0.45,1.0,0,0,1,58691,1,False
llm,activate,activate,activate,keep,low_confidence,0.45,1.0,0,0,1,83957,1,False
llm,actplaned,actplaned,actplaned,keep,low_confidence,0.497,0.004,0,0,1,958,1,False
llm,adapter,adapter,adapter,keep,low_confidence,0.417,0.906,0,0,1,212,1,False
llm,add,add,add,keep,low_confidence,0.33,0.67,0,0,3,138,3,False
llm,addcwd,addcwd,addcwd,keep,head,1.0,1.0,0,0,1,150422,1,True
llm,addendpoint,addendpoint,addendpoint,keep,low_confidence,0.316,0.618,0,0,1,56,1,False
llm,addfilter,addfilter,addfilter,keep,low_confidence,0.573,0.001,0,0,1,54,1,False
llm,addsynthetic,addsynthetic,addsynthetic,keep,low_confidence,0.409,0.896,0,0,1,26,1,False
llm,adjudicate,adjudicate,adjudicate,keep,low_confidence,0.449,0.998,0,0,3,322,3,False
llm,adminrights,adminrights,adminrights,keep,low_confidence,0.317,0.621,0,0,1,152,1,False
llm,admission,admission,admission,keep,low_confidence,0.418,0.91,0,0,1,168,1,False
llm,agentdef,agentdef,agentdef,keep,low_confidence,0.346,0.702,0,0,4,920,4,False
llm,agents,agents,agents,keep,low_confidence,0.449,0.998,0,0,1,140,1,False
llm,agentsightr,agentsightr,agentsightr,keep,low_confidence,0.413,0.894,0,0,1,232,1,False
llm,aggregate,aggregate,aggregate,keep,low_confidence,0.574,0.001,0,0,2,102,2,False
llm,alias,alias,alias,keep,low_confidence,0.447,0.992,0,0,1,146,1,False
llm,align,align,align,keep,low_confidence,0.322,0.634,0,0,16,31404,16,False
llm,alignment,alignment,alignment,keep,low_confidence,0.322,0.635,0,0,1,138,1,False
llm,alignview,alignview,alignview,keep,low_confidence,0.449,0.998,0,0,11,14762,11,False
llm,allow,allow,allow,keep,low_confidence,0.388,0.823,0,0,1,88,1,False
llm,analysis,analysis,analysis,keep,low_confidence,0.543,0.512,0,0,10,3594,10,False
llm,analyze,analyze,analyze,keep,head,1.0,1.0,0,0,18712,4782716072928,18712,True
llm,analyzedocs,analyze,analyze,merge,lexical+profile,0.922,0.998,0,0,1,56,1,False
llm,analyzefs,analyzefs,analyze,review,lexical+profile,0.695,0.35,0,0,1,180,1,False
llm,analyzelog,analyze,analyze,merge,lexical+profile,0.922,0.998,0,0,1,58,1,False
llm,analyzeverif,analyzeverif,analyze,review,lexical+profile,0.696,0.35,0,0,1,100,1,False
llm,anchor,anchor,anchor,keep,low_confidence,0.406,0.875,0,0,1,106,1,False
llm,annotate,annotate,annotate,keep,low_confidence,0.449,0.998,0,0,2,256,2,False
llm,api,api,api,keep,head,1.0,1.0,0,0,4,117654,4,True
llm,apiresource,api,api,merge,lexical+profile,0.76,0.533,0,0,1,60,1,False
llm,apiupdate,apiupdate,update,review,lexical+profile,0.643,0.2,0,0,1,90,1,False
llm,apply,apply,apply,keep,low_confidence,0.45,1.0,0,0,1,76173,1,False
llm,applyupdate,update,update,merge,lexical+profile,0.75,0.506,0,0,1,82996,1,False
llm,approve,approve,approve,keep,low_confidence,0.406,0.875,0,0,1,46,1,False
llm,archdoc,archdoc,archdoc,keep,low_confidence,0.309,0.597,0,0,1,110,1,False
llm,architect,architect,architect,keep,low_confidence,0.447,0.992,0,0,2,40,2,False
llm,archive,archive,archive,keep,low_confidence,0.336,0.675,0,0,5,432,5,False
llm,archplan,archplan,archplan,keep,low_confidence,0.574,0.004,0,0,1,26,1,False
llm,args,args,args,keep,low_confidence,0.346,0.702,0,0,1,92,1,False
llm,artifact,artifact,artifact,keep,low_confidence,0.398,0.852,0,0,29,2750,29,False
llm,artifacteval,artifacteval,artifacteval,keep,low_confidence,0.322,0.634,0,0,1,172,1,False
llm,artifacts,artifacts,artifacts,keep,low_confidence,0.447,0.992,0,0,1,98,1,False
llm,asan,asan,asan,keep,low_confidence,0.224,0.355,0,0,2,118,2,False
llm,askquestion,askquestion,askquestion,keep,head,1.0,1.0,0,0,1,351915,1,True
llm,assemble,assemble,assemble,keep,low_confidence,0.401,0.86,0,0,3,226,3,False
llm,attach,attach,attach,keep,head,1.0,1.0,0,0,24,143421,24,True
llm,attachdbg,attachdbg,attachdbg,keep,low_confidence,0.662,0.254,0,0,1,32,1,False
llm,attacherror,attacherror,attacherror,keep,low_confidence,0.574,0.003,0,0,1,138,1,False
llm,attachrecro,attachrecro,attachrecro,keep,low_confidence,0.662,0.254,0,0,1,44,1,False
llm,attribution,attribution,attribution,keep,head,1.0,1.0,0,0,1,472091,1,True
llm,audit,audit,audit,keep,head,1.0,1.0,0,0,386,43713330,386,True
llm,auditcheck,check,check,merge,lexical+profile,0.876,0.865,0,0,1,101257,1,False
llm,auditdetail,auditdetail,auditdetail,keep,low_confidence,0.628,0.156,0,0,1,58011,1,False
llm,auditevents,audit,audit,merge,lexical+profile,0.734,0.461,0,0,2,274,2,False
llm,auditfix,fix,fix,merge,lexical+profile,0.796,0.637,0,0,1,158,1,False
llm,auditreview,review,review,merge,lexical+profile,0.85,0.792,0,0,2,128,2,False
llm,auth,auth,auth,keep,low_confidence,0.406,0.874,0,0,2,130,2,False
llm,authmodel,authmodel,authmodel,keep,low_confidence,0.317,0.621,0,0,1,1424,1,False
llm,autostash,autostash,autostash,keep,low_confidence,0.409,0.896,0,0,1,74,1,False
llm,backend,backend,backend,keep,low_confidence,0.569,0.587,0,0,1,98,1,False
llm,backfill,backfill,backfill,keep,low_confidence,0.508,0.412,0,0,3,332,3,False
llm,backfillcmd,backfillcmd,backfillcmd,keep,low_confidence,0.449,0.998,0,0,1,52,1,False
llm,backtrace,backtrace,backtrace,keep,low_confidence,0.575,0.005,0,0,1,112,1,False
llm,backup,backup,backup,keep,head,1.0,1.0,0,0,32,13063809,32,True
llm,baseline,baseline,baseline,keep,low_confidence,0.397,0.849,0,0,8,732,8,False
llm,baselinefind,baselinefind,baselinefind,keep,low_confidence,0.573,0.0,0,0,5,400,5,False
llm,batch,batch,batch,keep,head,1.0,1.0,0,0,1,8740578,1,True
llm,batchify,batchify,batchify,keep,low_confidence,0.573,0.0,0,0,1,96,1,False
llm,batchrun,batchrun,batchrun,keep,low_confidence,0.573,0.0,0,0,1,48,1,False
llm,bench,benchmark,benchmark,merge,alias,0.96,0.0,0,0,26,2232,26,False
llm,benchcmp,benchcmp,benchcmp,keep,low_confidence,0.661,0.863,0,0,1,96,1,False
llm,bencheval,bencheval,bencheval,keep,low_confidence,0.601,0.692,0,0,2,150,2,False
llm,benchfix,benchmark,benchmark,merge,alias,0.96,0.0,0,0,1,30,1,False
llm,benchgate,benchgate,benchgate,keep,low_confidence,0.601,0.692,0,0,1,80,1,False
llm,benchma,benchma,benchma,keep,low_confidence,0.548,0.54,0,0,1,128,1,False
llm,benchmark,benchmark,benchmark,keep,head,1.0,1.0,0,0,175,13854,175,True
llm,benchpress,benchpress,benchpress,keep,low_confidence,0.661,0.863,0,0,1,68,1,False
llm,benchreplay,benchreplay,benchreplay,keep,low_confidence,0.673,0.896,0,0,1,88,1,False
llm,benchrun,benchrun,benchrun,keep,low_confidence,0.661,0.863,0,0,2,138,2,False
llm,benchsmoke,benchsmoke,benchsmoke,keep,low_confidence,0.556,0.563,0,0,1,84,1,False
llm,bibliography,bibliography,bibliography,keep,low_confidence,0.417,0.906,0,0,1,88,1,False
llm,bindcheck,bindcheck,check,review,lexical+profile,0.633,0.171,0,0,1,120,1,False
llm,blocker,blocker,blocker,keep,low_confidence,0.417,0.906,0,0,1,102,1,False
llm,blog,blog,blog,keep,low_confidence,0.362,0.748,0,0,4,422,4,False
llm,blogdraft,blogdraft,blogdraft,keep,low_confidence,0.31,0.6,0,0,1,542,1,False
llm,boolopt,boolopt,boolopt,keep,low_confidence,0.418,0.91,0,0,1,90,1,False
llm,boot,boot,boot,keep,low_confidence,0.348,0.709,0,0,3,262,3,False
llm,bootcheck,bootcheck,bootcheck,keep,low_confidence,0.574,0.002,0,0,1,66,1,False
llm,bootlog,bootlog,bootlog,keep,low_confidence,0.332,0.663,0,0,1,76,1,False
llm,bounds,bounds,bounds,keep,low_confidence,0.409,0.896,0,0,1,196,1,False
llm,boundscheck,boundscheck,boundscheck,keep,low_confidence,0.574,0.002,0,0,1,186,1,False
llm,boundsproof,boundsproof,boundsproof,keep,low_confidence,0.447,0.992,0,0,1,1540,1,False
llm,bpfanalyze,bpfanalyze,bpfanalyze,keep,low_confidence,0.573,0.0,0,0,6,177094,6,False
llm,bpfix,bpfix,bpfix,keep,low_confidence,0.578,0.014,0,0,10,1194,10,False
llm,bpfixfix,bpfixfix,bpfixfix,keep,low_confidence,0.708,0.387,0,0,1,198,1,False
llm,bpfsetup,bpfsetup,bpfsetup,keep,low_confidence,0.573,0.0,0,0,1,510,1,False
llm,branch,branch,branch,keep,low_confidence,0.31,0.599,0,0,7,432,7,False
llm,branching,branching,branching,keep,low_confidence,0.336,0.675,0,0,4,210,4,False
llm,branchsync,branchsync,branchsync,keep,low_confidence,0.388,0.823,0,0,1,108,1,False
llm,branding,branding,branding,keep,low_confidence,0.244,0.412,0,0,18,6702,18,False
llm,browserslist,browserslist,browserslist,keep,low_confidence,0.417,0.906,0,0,1,96,1,False
llm,btf,btf,btf,keep,low_confidence,0.447,0.992,0,0,1,166,1,False
llm,btfid,btfid,btfid,keep,low_confidence,0.447,0.992,0,0,1,190,1,False
llm,build,build,build,keep,head,1.0,1.0,0,0,1432,35482234,1432,True
llm,builddoc,build,build,merge,lexical+profile,0.777,0.583,0,0,1,52,1,False
llm,buildkit,buildkit,build,review,lexical+profile,0.62,0.135,0,0,2,180,2,False
llm,buildsync,buildsync,build,review,lexical+profile,0.702,0.37,0,0,1,112,1,False
llm,buildx,buildx,build,review,lexical+profile,0.62,0.135,0,0,1,118,1,False
llm,bump,bump,bump,keep,low_confidence,0.412,0.893,0,0,2,242,2,False
llm,bumpcheck,bumpcheck,check,review,lexical+profile,0.702,0.369,0,0,1,104,1,False
llm,bumpversion,bumpversion,bumpversion,keep,low_confidence,0.388,0.823,0,0,2,254,2,False
llm,bundle,bundle,bundle,keep,low_confidence,0.311,0.602,0,0,1,32,1,False
llm,cache,cache,cache,keep,head,1.0,1.0,0,0,10,158409,10,True
llm,cachecheck,cachecheck,check,review,lexical+profile,0.633,0.171,0,0,1,26,1,False
llm,cachecontrol,cachecontrol,cachecontrol,keep,head,1.0,1.0,0,0,1,160766,1,True
llm,cancel,cancel,cancel,keep,low_confidence,0.405,0.872,0,0,2,222,2,False
llm,capability,capability,capability,keep,low_confidence,0.312,0.607,0,0,2,898,2,False
llm,capsize,capsize,capsize,keep,low_confidence,0.336,0.673,0,0,1,98,1,False
llm,capture,capture,capture,keep,head,1.0,1.0,0,0,3,249713,3,True
llm,cargo,cargo,cargo,keep,low_confidence,0.388,0.823,0,0,1,50,1,False
llm,catalog,catalog,catalog,keep,low_confidence,0.447,0.992,0,0,1,158,1,False
llm,cfg,cfg,cfg,keep,low_confidence,0.322,0.635,0,0,1,46,1,False
llm,chain,chain,chain,keep,low_confidence,0.45,1.0,0,0,1,42128,1,False
llm,challenge,challenge,challenge,keep,low_confidence,0.414,0.897,0,0,2,110,2,False
llm,challenging,challenging,challenging,keep,low_confidence,0.31,0.6,0,0,1,640,1,False
llm,characterize,characterize,characterize,keep,low_confidence,0.327,0.65,0,0,3,1560,3,False
llm,chart,chart,chart,keep,low_confidence,0.31,0.6,0,0,1,112,1,False
llm,chartupd,chartupd,chartupd,keep,low_confidence,0.447,0.992,0,0,1,116,1,False
llm,chat,chat,chat,keep,low_confidence,0.222,0.35,0,0,2,41732,2,False
llm,check,check,check,keep,head,1.0,1.0,0,0,294,4627485,294,True
llm,checkartefac,checkartefac,check,review,lexical+profile,0.716,0.407,0,0,3,284,3,False
llm,checkbounds,check,check,merge,lexical+profile,0.761,0.538,0,0,1,44,1,False
llm,checkbuild,checkbuild,build,review,lexical+profile,0.695,0.347,0,0,1,92,1,False
llm,checkci,check,check,merge,lexical+profile,0.876,0.865,0,0,1,111046,1,False
llm,checkcode,check,check,merge,lexical+profile,0.851,0.794,0,0,1,58484,1,False
llm,checkconsist,checkconsist,checkconsist,keep,low_confidence,0.608,0.1,0,0,2,198,2,False
llm,checkcookie,checkcookie,checkcookie,keep,low_confidence,0.574,0.002,0,0,1,78,1,False
llm,checkdaemon,checkdaemon,checkdaemon,keep,low_confidence,0.574,0.002,0,0,1,50,1,False
llm,checkdb,checkdb,check,review,lexical+profile,0.665,0.264,0,0,3,308,3,False
llm,checkdep,checkdep,check,review,lexical+profile,0.633,0.171,0,0,1,80,1,False
llm,checkdeps,check,check,merge,lexical+profile,0.851,0.794,0,0,1,53837,1,False
llm,checkdir,check,check,merge,lexical+profile,0.851,0.794,0,0,1,32528,1,False
llm,checkdisk,checkdisk,check,review,lexical+profile,0.698,0.357,0,0,3,212,3,False
llm,checkdoc,checkdoc,check,review,lexical+profile,0.669,0.274,0,0,2,182,2,False
llm,checkdump,check,check,merge,lexical+profile,0.761,0.538,0,0,1,118,1,False
llm,checker,checker,checker,keep,low_confidence,0.574,0.002,0,0,4,384,4,False
llm,checkers,checkers,checkers,keep,low_confidence,0.574,0.002,0,0,1,112,1,False
llm,checkexport,check,check,merge,lexical+profile,0.851,0.794,0,0,1,50646,1,False
llm,checkexports,check,check,merge,lexical+profile,0.851,0.794,0,0,1,74732,1,False
llm,checkfields,check,check,merge,lexical+profile,0.871,0.851,0,0,1,140393,1,False
llm,checkfiles,checkfiles,check,review,lexical+profile,0.679,0.303,0,0,2,67201,2,False
llm,checkflow,check,check,merge,lexical+profile,0.851,0.794,0,0,1,32465,1,False
llm,checkhash,checkhash,checkhash,keep,low_confidence,0.574,0.002,0,0,1,98,1,False
llm,checkheaders,checkheaders,check,review,lexical+profile,0.663,0.258,0,0,1,29984,1,False
llm,checkhtml,check,check,merge,lexical+profile,0.761,0.538,0,0,1,68,1,False
llm,checkimports,check,check,merge,lexical+profile,0.851,0.794,0,0,3,158111,3,False
llm,checkin,check,check,merge,lexical+profile,0.761,0.538,0,0,1,44,1,False
llm,checkjson,check,check,merge,lexical+profile,0.761,0.538,0,0,1,82,1,False
llm,checkkernel,checkkernel,checkkernel,keep,low_confidence,0.574,0.002,0,0,1,74,1,False
llm,checkleak,checkleak,checkleak,keep,low_confidence,0.574,0.002,0,0,1,100,1,False
llm,checklink,checklink,check,review,lexical+profile,0.688,0.327,0,0,1,146,1,False
llm,checklist,checklist,check,review,lexical+profile,0.697,0.354,0,0,4,360,4,False
llm,checklog,checklog,check,review,lexical+profile,0.633,0.171,0,0,1,54,1,False
llm,checklogin,checklogin,checklogin,keep,low_confidence,0.574,0.002,0,0,1,102,1,False
llm,checklogs,checklogs,check,review,lexical+profile,0.633,0.171,0,0,2,154,2,False
llm,checkmake,check,check,merge,lexical+profile,0.761,0.538,0,0,1,136,1,False
llm,checkmatch,check,check,merge,lexical+profile,0.761,0.538,0,0,1,62,1,False
llm,checkources,check,check,merge,lexical+profile,0.851,0.794,0,0,1,46272,1,False
llm,checkout,checkout,checkout,keep,low_confidence,0.574,0.002,0,0,2,138,2,False
llm,checkown,check,check,merge,lexical+profile,0.851,0.794,0,0,1,58352,1,False
llm,checkpdf,checkpdf,check,review,lexical+profile,0.642,0.196,0,0,1,100,1,False
llm,checkpoint,checkpoint,check,review,lexical+profile,0.623,0.144,0,0,1,62,1,False
llm,checkproc,check,check,merge,lexical+profile,0.761,0.538,0,0,1,80,1,False
llm,checkprs,checkprs,checkprs,keep,low_confidence,0.574,0.002,0,0,1,18,1,False
llm,checkptr,checkptr,check,review,lexical+profile,0.702,0.369,0,0,1,86,1,False
llm,checkpub,check,check,merge,lexical+profile,0.851,0.794,0,0,1,63662,1,False
llm,checkquota,checkquota,checkquota,keep,low_confidence,0.574,0.002,0,0,1,66,1,False
llm,checkreadme,checkreadme,check,review,lexical+profile,0.633,0.171,0,0,1,102,1,False
llm,checkrelease,checkrelease,checkrelease,keep,low_confidence,0.576,0.008,0,0,2,256,2,False
llm,checkrs,check,check,merge,lexical+profile,0.851,0.794,0,0,1,42355,1,False
llm,checks,checks,check,review,lexical+profile,0.642,0.198,0,0,3,162,3,False
llm,checksetup,setup,setup,merge,lexical+profile,0.853,0.8,0,0,2,61725,2,False
llm,checksink,check,check,merge,lexical+profile,0.851,0.794,0,0,1,29384,1,False
llm,checksinkssr,check,check,merge,lexical+profile,0.851,0.794,0,0,1,67198,1,False
llm,checkspace,checkspace,check,review,lexical+profile,0.633,0.171,0,0,1,86,1,False
llm,checksrc,check,check,merge,lexical+profile,0.851,0.794,0,0,1,38344,1,False
llm,checksse,check,check,merge,lexical+profile,0.851,0.794,0,0,1,59336,1,False
llm,checkstamp,checkstamp,check,review,lexical+profile,0.702,0.369,0,0,1,62,1,False
llm,checkstat,check,check,merge,lexical+profile,0.761,0.538,0,0,1,78,1,False
llm,checkstruct,check,check,merge,lexical+profile,0.851,0.794,0,0,3,74301,3,False
llm,checksudo,check,check,merge,lexical+profile,0.851,0.794,0,0,1,45355,1,False
llm,checksum,checksum,check,review,lexical+profile,0.655,0.234,0,0,2,248,2,False
llm,checksync,checksync,checksync,keep,low_confidence,0.609,0.103,0,0,2,172,2,False
llm,checktoken,check,check,merge,lexical+profile,0.797,0.641,0,0,1,140951,1,False
llm,checkutils,check,check,merge,lexical+profile,0.851,0.794,0,0,1,40964,1,False
llm,checkwarn,checkwarn,check,review,lexical+profile,0.674,0.289,0,0,2,140,2,False
llm,chmod,chmod,chmod,keep,low_confidence,0.329,0.655,0,0,2,162,2,False
llm,chooserule,chooserule,chooserule,keep,low_confidence,0.409,0.896,0,0,1,60,1,False
llm,chown,chown,chown,keep,low_confidence,0.316,0.617,0,0,1,90,1,False
llm,ciconfigure,ciconfigure,ciconfigure,keep,low_confidence,0.45,1.0,0,0,1,90048,1,False
llm,cigate,cigate,cigate,keep,low_confidence,0.573,0.001,0,0,1,56,1,False
llm,ciliumverify,ciliumverify,ciliumverify,keep,low_confidence,0.585,0.034,0,0,1,84,1,False
llm,cite,cite,cite,keep,low_confidence,0.388,0.823,0,0,1,90,1,False
llm,ciupdate,ciupdate,update,review,lexical+profile,0.643,0.2,0,0,1,58,1,False
llm,ciwait,ciwait,ciwait,keep,low_confidence,0.626,0.15,0,0,1,94404,1,False
llm,ciyaml,ciyaml,ciyaml,keep,low_confidence,0.322,0.635,0,0,1,100,1,False
llm,ciyncrtns,ciyncrtns,ciyncrtns,keep,low_confidence,0.388,0.823,0,0,1,36,1,False
llm,claim,claim,claim,keep,low_confidence,0.388,0.823,0,0,8,750,8,False
llm,claimid,claimid,claimid,keep,low_confidence,0.31,0.6,0,0,5,300,5,False
llm,claimreview,claimreview,review,review,lexical+profile,0.643,0.201,0,0,1,84,1,False
llm,claimscan,claimscan,claimscan,keep,low_confidence,0.449,0.998,0,0,1,60,1,False
llm,clarify,clarify,clarify,keep,low_confidence,0.285,0.528,0,0,2,80,2,False
llm,classify,classify,classify,keep,low_confidence,0.421,0.916,0,0,2,202,2,False
llm,claude,claude,claude,keep,low_confidence,0.362,0.75,0,0,3,35038,3,False
llm,clauderesp,clauderesp,clauderesp,keep,low_confidence,0.222,0.35,0,0,32,1233622,32,False
llm,clean,clean,clean,keep,head,1.0,1.0,0,0,27,433123,27,True
llm,cleanalias,cleanalias,cleanalias,keep,low_confidence,0.573,0.001,0,0,1,150,1,False
llm,cleanartefac,cleanartefac,cleanartefac,keep,low_confidence,0.65,0.221,0,0,2,234,2,False
llm,cleanbuild,cleanbuild,build,review,lexical+profile,0.671,0.281,0,0,8,754,8,False
llm,cleanbytecq,cleanbytecq,cleanbytecq,keep,low_confidence,0.574,0.002,0,0,1,54,1,False
llm,cleancache,cleancache,cleancache,keep,low_confidence,0.574,0.001,0,0,25,2332,25,False
llm,cleandoc,cleandoc,cleandoc,keep,low_confidence,0.573,0.001,0,0,1,88,1,False
llm,cleandocker,cleandocker,cleandocker,keep,low_confidence,0.574,0.002,0,0,4,414,4,False
llm,cleangit,cleangit,cleangit,keep,low_confidence,0.574,0.002,0,0,1,80,1,False
llm,cleaning,cleaning,cleaning,keep,low_confidence,0.573,0.001,0,0,1,466,1,False
llm,cleanjq,cleanjq,cleanjq,keep,low_confidence,0.573,0.001,0,0,1,54,1,False
llm,cleanjudge,cleanjudge,cleanjudge,keep,low_confidence,0.574,0.002,0,0,1,80,1,False
llm,cleanko,cleanko,cleanko,keep,low_confidence,0.573,0.001,0,0,2,284,2,False
llm,cleanlocal,cleanlocal,cleanlocal,keep,low_confidence,0.573,0.001,0,0,6,1290,6,False
llm,cleanlog,cleanlog,cleanlog,keep,low_confidence,0.573,0.001,0,0,1,132,1,False
llm,cleanlogs,cleanlogs,cleanlogs,keep,low_confidence,0.573,0.001,0,0,1,122,1,False
